8231203,3,Xã Tam Giang Đông,1,82312
2211725,3,Xã Quang Châu,1,22117
7013905,3,Xã Phong Phú,1,70139
2211723,3,Xã Vân Trung,1,22117
8231205,3,Thị trấn Năm Căn,1,82312
4033125,3,Xã Thanh Tùng,1,40331
7013907,3,Xã Đa Phước,1,70139
2211729,3,Xã Vân Hà,1,22117
7013909,3,Xã Qui Đức,1,70139
8231201,3,Xã Hiệp Tùng,1,82312
2211727,3,Xã Minh Đức,1,22117
4033129,3,Thị trấn Thanh Chương,1,40331
1071919,3,Xã Tân Việt,1,10719
1014535,3,Xã Tuy Lai,1,10145
1014537,3,Xã Mỹ Thành,1,10145
1014531,3,Xã Đồng Tâm,1,10145
1014533,3,Xã Thượng Lâm,1,10145
7013911,3,Xã Hưng Long,1,70139
1071911,3,Xã Vĩnh Tuy,1,10719
8051123,3,Xã Bình Thủy,1,80511
1071913,3,Xã Hùng Thắng,1,10719
8051121,3,Xã Bình Mỹ,1,80511
1071915,3,Xã Tráng Liệt,1,10719
1014539,3,Xã Bột Xuyên,1,10145
1071917,3,Xã Long Xuyên,1,10719
4033131,3,Xã Thanh Nho,1,40331
4033135,3,Xã Phong Thịnh,1,40331
2211733,3,Xã Tự Lạn,1,22117
2211731,3,Xã Việt Tiến,1,22117
1071931,3,Xã Thái Hòa,1,10719
4033133,3,Xã Hạnh Lâm,1,40331
8051125,3,Xã Bình Chánh,1,80511
8231213,3,Xã Tam Giang,1,82312
2211737,3,Xã Hoàng Ninh,1,22117
4033139,3,Xã Thanh Hưng,1,40331
8231215,3,Xã Lâm Hải,1,82312
2211735,3,Xã Tiên Sơn,1,22117
4033137,3,Xã Thanh Mỹ,1,40331
8231211,3,Xã Hàng Vịnh,1,82312
8090709,3,Xã Đông Thạnh,1,80907
8190115,3,Phường 4,1,81901
8190117,3,Phường 3,1,81901
1014541,3,Xã Hồng Sơn,1,10145
8090703,3,Phường Cái Vồn,1,80907
8231207,3,Xã Hàm Rồng,1,82312
8190111,3,Phường 8,1,81901
1014543,3,Xã Lê Thanh,1,10145
8190113,3,Phường 6,1,81901
8231209,3,Xã Đất Mới,1,82312
1071923,3,Xã Hồng Khê,1,10719
1071925,3,Xã Thái Học,1,10719
8190119,3,Phường 10,1,81901
1071927,3,Xã Cổ Bi,1,10719
1071929,3,Xã Thái Dương,1,10719
7013925,3,Xã Vĩnh Lộc B,1,70139
2151515,3,Xã Điềm Thụy,1,21515
2151513,3,Xã Nhã Lộng,1,21515
7013927,3,Xã Phạm Văn Hai,1,70139
2151511,3,Xã Thượng Đình,1,21515
7013929,3,Xã Lê Minh Xuân,1,70139
1014513,3,Xã Đại Hưng,1,10145
1014515,3,Xã Vạn Kim,1,10145
2151509,3,Xã Bảo Lý,1,21515
7013931,3,Xã Bình Lợi,1,70139
1014511,3,Xã Phù Lưu Tế,1,10145
7013933,3,Xã Tân Nhựt,1,70139
2151507,3,Xã Đào Xá,1,21515
1071933,3,Xã Bình Xuyên,1,10719
1071935,3,Xã Bình Minh,1,10719
1071937,3,Xã Vĩnh Hưng,1,10719
1014517,3,Xã Đốc Tín,1,10145
1014519,3,Xã Hương Sơn,1,10145
7013913,3,Xã Tân Quý Tây,1,70139
2151525,3,Xã Dương Thành,1,21515
7013915,3,Xã Bình Chánh,1,70139
2151523,3,Xã Thanh Ninh,1,21515
2151521,3,Xã Nga My,1,21515
1014523,3,Xã Hợp Tiến,1,10145
1014525,3,Xã Hợp Thanh,1,10145
2151519,3,Xã Lương Phú,1,21515
2151517,3,Xã Tân Đức,1,21515
1014521,3,Xã Hùng Tiến,1,10145
7013923,3,Xã Vĩnh Lộc A,1,70139
6010103,3,Xã Hòa Bình,1,60101
6010101,3,Phường Lê Lợi,1,60101
1014527,3,Xã An Phú,1,10145
6010107,3,Phường Thắng Lợi,1,60101
1014529,3,Xã Phùng Xá,1,10145
6010105,3,Phường Quang Trung,1,60101
2151537,3,Xã Xuân Phương,1,21515
2151535,3,Xã Tân Hòa,1,21515
2151533,3,Xã Tân Thành,1,21515
2151531,3,Xã Bàn Đạt,1,21515
2151529,3,Xã úc Kỳ,1,21515
6011401,3,Xã Ia Dom,1,60114
6011405,3,Xã Ia Tơi,1,60114
6011403,3,Xã Ia Dal,1,60114
4090549,3,Xã Hiền Thành,1,40905
2151541,3,Xã Hà Châu,1,21515
4090547,3,Xã Trung Nam,1,40905
2090101,3,Phường Hoàng Văn Thụ,1,20901
4090545,3,Xã Kim Thạch,1,40905
2090103,3,Phường Tam Thanh,1,20901
4090543,3,Xã Vĩnh Tân,1,40905
7013935,3,Thị Trấn Tân Túc,1,70139
7013937,3,Xã Tân Kiên,1,70139
7013939,3,Xã An Phú Tây,1,70139
1014501,3,Thị trấn Đại Nghĩa,1,10145
1014503,3,Xã An Tiến,1,10145
2151539,3,Xã Kha Sơn,1,21515
1014509,3,Xã Xuy Xá,1,10145
1014505,3,Xã Phúc Lâm,1,10145
1014507,3,Xã An Mỹ,1,10145
4090537,3,Xã Vĩnh Hiền,1,40905
4090535,3,Xã Vĩnh Hòa,1,40905
2091323,3,Xã Công Sơn,1,20913
4090533,3,Xã Vĩnh Long,1,40905
4090531,3,Xã Vĩnh Thạch,1,40905
2091321,3,Xã Song Giáp,1,20913
7012517,3,Phường 13,1,70125
4011715,3,Xã Giao An,1,40117
7012519,3,Phường 15,1,70125
4011713,3,Xã Trí Nang,1,40117
4011711,3,Xã Yên Khương,1,40117
4090539,3,Xã Vĩnh Thủy,1,40905
4011709,3,Thị trấn Lang Chánh,1,40117
7012521,3,Phường 16,1,70125
4011707,3,Xã Đồng Lương,1,40117
7012523,3,Phường 17,1,70125
4011705,3,Xã Tân Phúc,1,40117
7012525,3,Phường 14,1,70125
2091317,3,Xã Hải Yến,1,20913
4090541,3,Xã Vĩnh Thành,1,40905
2091315,3,Xã Bình Trung,1,20913
2091319,3,Xã Hợp Thành,1,20913
4090527,3,Xã Vĩnh Chấp,1,40905
2091331,3,Xã Thạch Đạn,1,20913
4090525,3,Xã Vĩnh Tú,1,40905
2091335,3,Thị trấn Cao Lộc,1,20913
4090523,3,Thị trấn Bến Quan,1,40905
4090521,3,Thị trấn Hồ Xá,1,40905
2091333,3,Xã Mẫu Sơn,1,20913
4011703,3,Xã Yên Thắng,1,40117
7012505,3,Phường 4,1,70125
4011701,3,Xã Quang Hiến,1,40117
7012507,3,Phường 5,1,70125
7012509,3,Phường 7,1,70125
4090529,3,Xã Vĩnh Trung,1,40905
5051705,3,Xã Hành Minh,1,50517
7012511,3,Phường 10,1,70125
5051707,3,Xã Hành Tín Tây,1,50517
7012513,3,Phường 11,1,70125
5051701,3,Xã Hành Phước,1,50517
2252303,3,Xã Đồng Tiến,1,22523
7012515,3,Phường 12,1,70125
5051703,3,Xã Hành Thuận,1,50517
2252305,3,Xã Thanh Lân,1,22523
2091327,3,Xã Tân Liên,1,20913
2091325,3,Xã Xuân Long,1,20913
2252301,3,Thị trấn Cô Tô,1,22523
5051709,3,Thị trấn Chợ Chùa,1,50517
2091329,3,Xã Tân Thành,1,20913
2091341,3,Xã Hòa Cư,1,20913
4090515,3,Xã Vĩnh Giang,1,40905
4090513,3,Xã Vĩnh Sơn,1,40905
4090511,3,Xã Vĩnh Hà,1,40905
2091345,3,Xã Yên Trạch,1,20913
2091343,3,Xã Gia Cát,1,20913
7150301,3,Xã Phong Phú,1,71503
5051721,3,Xã Hành Thịnh,1,50517
4090519,3,Thị trấn Cửa Tùng,1,40905
4090517,3,Xã Vĩnh ô,1,40905
2011315,3,Xã Nàng Đôn,1,20113
5051715,3,Xã Hành Nhân,1,50517
5051717,3,Xã Hành Đức,1,50517
2011317,3,Xã Sán Xả Hồ,1,20113
5051711,3,Xã Hành Dũng,1,50517
2011319,3,Xã Bản Luốc,1,20113
5051713,3,Xã Hành Trung,1,50517
2091339,3,Xã Lộc Yên,1,20913
2091337,3,Xã Xuất Lễ,1,20913
5051719,3,Xã Hành Thiện,1,50517
2011311,3,Xã Đản Ván,1,20113
2011313,3,Xã Tân Tiến,1,20113
4090505,3,Xã Vĩnh Kim,1,40905
4090503,3,Xã Vĩnh Thái,1,40905
4090501,3,Xã Vĩnh Nam,1,40905
2151505,3,Xã Tân Kim,1,21515
7012527,3,Phường 8,1,70125
7150311,3,Xã Phan Dũng,1,71503
2151503,3,Xã Tân Khánh,1,21515
7012529,3,Phường 9,1,70125
2151501,3,Thị trấn Hương Sơn,1,21515
4090509,3,Xã Vĩnh Lâm,1,40905
4090507,3,Xã Vĩnh Khê,1,40905
7012531,3,Phường 6,1,70125
7150307,3,Xã Chí Công,1,71503
2011303,3,Xã Thàng Tín,1,20113
7150309,3,Thị trấn Liên Hương,1,71503
2011305,3,Xã Thèn Chu Phìn,1,20113
7150303,3,Thị trấn Phan Rí Cửa,1,71503
2011307,3,Xã Túng Sán,1,20113
5051723,3,Xã Hành Tín Đông,1,50517
7150305,3,Xã Phú Lạc,1,71503
2011309,3,Xã Chiến Phố,1,20113
2011301,3,Thị trấn Vinh Quang,1,20113
1110313,3,Xã Mộc Nam,1,11103
8130521,3,Xã Mỹ Phước,1,81305
1110311,3,Xã Châu Sơn,1,11103
7150321,3,Xã Bình Thạnh,1,71503
8231103,3,Xã Trần Phán,1,82311
7150323,3,Xã Hoà Phú,1,71503
8231105,3,Xã Tân Duyệt,1,82311
1110319,3,Xã Trác Văn,1,11103
1110317,3,Xã Chuyên Ngoại,1,11103
8231101,3,Xã Quách Phẩm Bắc,1,82311
1110315,3,Phường Duy Hải,1,11103
8191511,3,Xã Phú Tâm,1,81915
7150317,3,Xã Phước Thể,1,71503
8191513,3,Xã Thiện Mỹ,1,81915
7150319,3,Xã Hòa Minh,1,71503
7150313,3,Xã Vĩnh Hảo,1,71503
7150315,3,Xã Vĩnh Tân,1,71503
8130519,3,Xã Mỹ Lâm,1,81305
8051101,3,Xã Đào Hữu Cảnh,1,80511
8130517,3,Xã Thổ Sơn,1,81305
8130515,3,Xã Mỹ Thuận,1,81305
8191515,3,Xã Thuận Hòa,1,81915
8130513,3,Xã Sơn Kiên,1,81305
1110303,3,Xã Đọi Sơn,1,11103
8051109,3,Thị trấn Cái Dầu,1,80511
1110301,3,Phường Yên Bắc,1,11103
8051107,3,Xã Bình Phú,1,80511
8051105,3,Xã Thạnh Mỹ Tây,1,80511
8051103,3,Xã Mỹ Phú,1,80511
8231115,3,Xã Tân Đức,1,82311
1110309,3,Xã Mộc Bắc,1,11103
8231117,3,Xã Tân Thuận,1,82311
1110307,3,Phường Châu Giang,1,11103
8231111,3,Xã Tạ An Khương,1,82311
1110305,3,Phường Duy Minh,1,11103
8231113,3,Xã Tạ An Khương Đông,1,82311
7091307,3,Thị trấn Bến Cầu,1,70913
8191501,3,Thị trấn Châu Thành,1,81915
7091309,3,Xã Long Chữ,1,70913
8191503,3,Xã Hồ Đắc Kiện,1,81915
8231107,3,Xã Thanh Tùng,1,82311
8231109,3,Thị trấn Đầm Dơi,1,82311
8051113,3,Xã Mỹ Đức,1,80511
8191509,3,Xã Phú Tân,1,81915
8051111,3,Xã Khánh Hòa,1,80511
7091301,3,Xã Tiên Thuận,1,70913
8130527,3,Xã Sơn Bình,1,81305
7091303,3,Xã Long Phước,1,70913
8191505,3,Xã An Ninh,1,81915
8130525,3,Thị trấn Hòn Đất,1,81305
7091305,3,Xã Lợi Thuận,1,70913
8191507,3,Xã An Hiệp,1,81915
8130523,3,Thị trấn Sóc Sơn,1,81305
8231125,3,Xã Nguyễn Huân,1,82311
8231127,3,Xã Ngọc Chánh,1,82311
8231121,3,Xã Tân Tiến,1,82311
8231123,3,Xã Quách Phẩm,1,82311
7091317,3,Xã An Thạnh,1,70913
8231119,3,Xã Tạ An Khương Nam,1,82311
7091311,3,Xã Long Giang,1,70913
7091313,3,Xã Long Khánh,1,70913
7091315,3,Xã Long Thuận,1,70913
8130511,3,Xã Mỹ Hiệp Sơn,1,81305
8231131,3,Xã Tân Trung,1,82311
8011909,3,Xã Long Thuận,1,80119
8011907,3,Xã Tân Thành,1,80119
8011905,3,Thị trấn Thủ Thừa,1,80119
8011903,3,Xã Tân Lập,1,80119
4011721,3,Xã Lâm Phú,1,40117
8011901,3,Xã Mỹ Thạnh,1,80119
8231129,3,Xã Tân Dân,1,82311
4011719,3,Xã Tam Văn,1,40117
4011717,3,Xã Giao Thiện,1,40117
8130509,3,Xã Nam Thái Sơn,1,81305
8130507,3,Xã Mỹ Thái,1,81305
8130505,3,Xã Bình Giang,1,81305
8130503,3,Xã Bình Sơn,1,81305
8130501,3,Xã Lình Huỳnh,1,81305
2171961,3,Xã Tân Minh,1,21719
2171965,3,Xã Thạch Khoán,1,21719
3011901,3,Thị trấn Điện Biên Đông,1,30119
3011903,3,Xã Na Son,1,30119
2230903,3,Xã Đại Đồng Thành,1,22309
3051123,3,Xã Kim Bình,1,30511
2230901,3,Xã Hoài Thượng,1,22309
3051125,3,Xã Hợp Kim,1,30511
2171955,3,Xã Yên Sơn,1,21719
3051127,3,Xã Kim Bôi,1,30511
3051129,3,Xã Nam Thượng,1,30511
3051121,3,Xã Kim Tiến,1,30511
8071533,3,Xã Thạnh Trị,1,80715
8071531,3,Xã Yên Luông,1,80715
1110343,3,Xã Tiên Sơn,1,11103
1110341,3,Phường Bạch Thượng,1,11103
3011911,3,Xã Pú Nhi,1,30119
2171953,3,Xã Lương Nha,1,21719
2171951,3,Xã Thượng Cửu,1,21719
2171947,3,Xã Tân Lập,1,21719
3051133,3,Xã Cuối Hạ,1,30511
3011905,3,Xã Phì Nhừ,1,30119
2171945,3,Xã Đông Cửu,1,21719
3051135,3,Xã Sào Báy,1,30511
3011907,3,Xã Chiềng Sơ,1,30119
3051137,3,Xã Nuông Dăm,1,30511
3011909,3,Xã Mường Luân,1,30119
6031907,3,Xã Ia HLốp,1,60319
3051139,3,Thị trấn Bo,1,30511
2171949,3,Xã Yên Lãng,1,21719
6031905,3,Xã Bờ Ngoong,1,60319
6031901,3,Xã AL Bá,1,60319
1110333,3,Xã Tiên Phong,1,11103
8071525,3,Xã Bình Phú,1,80715
8071523,3,Thị trấn Vĩnh Bình,1,80715
8071529,3,Xã Thành Công,1,80715
2230919,3,Xã Nguyệt Đức,1,22309
8071527,3,Xã Đồng Thạnh,1,80715
5110501,3,Phường Ninh Hiệp,1,51105
3011921,3,Xã Tìa Dình,1,30119
1110339,3,Phường Hòa Mạc,1,11103
2230917,3,Xã Ngũ Thái,1,22309
3011923,3,Xã Háng Lìa,1,30119
5110503,3,Phường Ninh Thủy,1,51105
1110337,3,Phường Đồng Văn,1,11103
5110505,3,Xã Ninh ích,1,51105
3011925,3,Xã Xa Dung,1,30119
2230915,3,Xã Xuân Lâm,1,22309
3011915,3,Xã Luân Giói,1,30119
2230925,3,Xã Trạm Lộ,1,22309
3051101,3,Xã Sơn Thủy,1,30511
3011917,3,Xã Phình Giàng,1,30119
2230923,3,Xã Song Liễu,1,22309
2171977,3,Xã Tinh Nhuệ,1,21719
3051103,3,Xã Đông Bắc,1,30511
3011919,3,Xã Pú Hồng,1,30119
2230921,3,Xã Nghĩa Đạo,1,22309
3051105,3,Xã Thượng Bì,1,30511
3051107,3,Xã Lập Chiệng,1,30511
8071511,3,Xã Vĩnh Hựu,1,80715
1110325,3,Xã Yên Nam,1,11103
1110323,3,Phường Hoàng Đông,1,11103
1110321,3,Phường Tiên Nội,1,11103
8071513,3,Xã Long Bình,1,80715
2171971,3,Xã Thắng Sơn,1,21719
5110511,3,Phường Ninh Diêm,1,51105
2230909,3,Xã An Bình,1,22309
5110513,3,Xã Ninh Phụng,1,51105
2230907,3,Xã Đình Tổ,1,22309
2171975,3,Xã Yên Lương,1,21719
2230905,3,Xã Mão Điền,1,22309
5110515,3,Xã Ninh Tân,1,51105
1110327,3,Xã Tiên Ngoại,1,11103
2171973,3,Xã Khả Cửu,1,21719
3051111,3,Xã Vĩnh Đồng,1,30511
2171969,3,Xã Văn Miếu,1,21719
5110507,3,Xã Ninh Thượng,1,51105
2230913,3,Xã Thanh Khương,1,22309
3011927,3,Xã Keo Lôm,1,30119
3051113,3,Xã Trung Bì,1,30511
2171967,3,Xã Cự Thắng,1,21719
2230911,3,Xã Trí Quả,1,22309
5110509,3,Xã Ninh Trung,1,51105
3011929,3,Xã Nong U,1,30119
3051115,3,Xã Hợp Đồng,1,30511
6031941,3,Xã Ia Pal,1,60319
2031739,3,Xã Đại Sơn,1,20317
5110521,3,Xã Ninh Tây,1,51105
5110523,3,Xã Ninh An,1,51105
2171921,3,Xã Thục Luyện,1,21719
5110525,3,Phường Ninh Hải,1,51105
5110527,3,Xã Ninh Thọ,1,51105
5110517,3,Xã Ninh Hưng,1,51105
2171913,3,Xã Sơn Hùng,1,21719
5110519,3,Xã Ninh Sơn,1,51105
2171917,3,Xã Địch Quả,1,21719
2031745,3,Xã Mỹ Hưng,1,20317
2171919,3,Xã Giáp Lai,1,21719
2031747,3,Thị trấn Tà Lùng,1,20317
2031741,3,Xã Tiên Thành,1,20317
6031933,3,Xã Chư Pơng,1,60319
2031743,3,Thị Trấn Hòa Thuận,1,20317
2031749,3,Xã Quốc Toản,1,20317
5110531,3,Xã Ninh Xuân,1,51105
5110533,3,Xã Ninh Thân,1,51105
5110535,3,Xã Ninh Đông,1,51105
2230929,3,Xã Song Hồ,1,22309
2230927,3,Thị trấn Hồ,1,22309
5110537,3,Phường Ninh Đa,1,51105
5110529,3,Xã Ninh Sim,1,51105
2230935,3,Xã Ninh Xá,1,22309
2171901,3,Thị trấn Thanh Sơn,1,21719
2230933,3,Xã Hà Mãn,1,22309
2230931,3,Xã Gia Đông,1,22309
6031945,3,Xã Bar Măih,1,60319
6031943,3,Xã Kông HTok,1,60319
2031717,3,Xã Hồng Định,1,20317
2031719,3,Xã Ngọc Động,1,20317
5110541,3,Xã Ninh Phước,1,51105
5110543,3,Xã Ninh Phú,1,51105
5110545,3,Xã Ninh Quang,1,51105
2171943,3,Xã Hương Cần,1,21719
5110547,3,Phường Ninh Giang,1,51105
5110549,3,Phường Ninh Hà,1,51105
5110539,3,Xã Ninh Bình,1,51105
2171935,3,Xã Cự Đồng,1,21719
6031919,3,Xã AYun,1,60319
6031917,3,Xã Ia Glai,1,60319
2031723,3,Xã Bình Lăng,1,20317
6031915,3,Xã Ia Tiêm,1,60319
2031725,3,Xã Hoàng Hải,1,20317
6031913,3,Thị trấn Chư Sê,1,60319
2031721,3,Xã Hạnh Phúc,1,20317
2031727,3,Thị Trấn Quảng Uyên,1,20317
5110551,3,Xã Ninh Lộc,1,51105
2031729,3,Xã Quốc Phong,1,20317
5110553,3,Xã Ninh Vân,1,51105
2171931,3,Xã Tất Thắng,1,21719
2171923,3,Xã Võ Miếu,1,21719
6031929,3,Xã Ia Ko,1,60319
2031735,3,Xã Bế Văn Đàn,1,20317
6031925,3,Xã H Bông,1,60319
2031737,3,Xã Cách Linh,1,20317
6031923,3,Xã Dun,1,60319
2031731,3,Xã Phúc Sen,1,20317
2031733,3,Xã Hồng Quang,1,20317
6031921,3,Xã Ia Blang,1,60319
2210331,3,Xã Phồn Xương,1,22103
7030505,3,Thị trấn Lạc Dương,1,70305
2031819,3,Xã Bế Văn Đàn,1,20318
7030507,3,Xã Đạ Nhim,1,70305
2210335,3,Xã Đồng Vương,1,22103
7030501,3,Xã Đạ Chais,1,70305
2031815,3,Thị Trấn Tà Lùng,1,20318
2210333,3,Xã Đồng Tiến,1,22103
7030503,3,Xã Lát,1,70305
2031817,3,Xã Lương Thiện,1,20318
2210339,3,Xã Hương Vĩ,1,22103
1070535,3,Xã An Lâm,1,10705
2210337,3,Xã Đồng Lạc,1,22103
1070533,3,Xã Thái Tân,1,10705
7030509,3,Xã Đưng KNớ,1,70305
1070531,3,Xã Nam Trung,1,10705
6050939,3,Phường Thiện An,1,60509
6050937,3,Phường An Bình,1,60509
1070529,3,Xã An Bình,1,10705
1070527,3,Xã Quốc Tuấn,1,10705
1070525,3,Xã Thanh Quang,1,10705
6050931,3,Phường Bình Tân,1,60509
7030511,3,Xã Đạ Sar,1,70305
6050935,3,Phường An Lạc,1,60509
6050933,3,Phường Đạt Hiếu,1,60509
2210343,3,Xã Đồng Tâm,1,22103
2210341,3,Xã Tân Sỏi,1,22103
2210345,3,Thị trấn Phồn Xương,1,22103
1070541,3,Xã Đồng Lạc,1,10705
1070539,3,Xã Hồng Phong,1,10705
1070537,3,Xã Phú Điền,1,10705
2030503,3,Xã Trường Hà,1,20305
6050921,3,Xã Ea Siên,1,60509
2030505,3,Xã Cải Viên,1,20305
6050925,3,Xã Cư Bao,1,60509
2030501,3,Xã Kéo Yên,1,20305
6050923,3,Xã Bình Thuận,1,60509
6011319,3,Xã Ya Xiêr,1,60113
1130703,3,Xã Yên Dương,1,11307
1130705,3,Xã Yên Thắng,1,11307
1130701,3,Xã Yên Lợi,1,11307
6050917,3,Xã Ea Blang,1,60509
5070911,3,Xã Mỹ Quang,1,50709
6050919,3,Xã Ea Drông,1,60509
5070913,3,Xã Mỹ Chánh Tây,1,50709
2031801,3,Xã Triệu Ẩu,1,20318
5070915,3,Thị trấn Bình Dương,1,50709
6011321,3,Xã Ya Tăng,1,60113
2031803,3,Xã Hồng Đại,1,20318
5070917,3,Xã Mỹ Đức,1,50709
5070919,3,Xã Mỹ Thắng,1,50709
2031809,3,Xã Tiên Thành,1,20318
2031805,3,Xã Cách Linh,1,20318
2031807,3,Xã Đại Sơn,1,20318
8171101,3,Xã Mỹ Long Nam,1,81711
1130713,3,Xã Yên Xá,1,11307
1130715,3,Xã Yên Ninh,1,11307
1130711,3,Xã Yên Bình,1,11307
6050907,3,Phường Thống Nhất,1,60509
6050905,3,Phường Đoàn Kết,1,60509
1130707,3,Xã Yên Thành,1,11307
5070901,3,Thị trấn Phù Mỹ,1,50709
1130709,3,Xã Yên Nghĩa,1,11307
5070903,3,Xã Mỹ Chánh,1,50709
2031811,3,Thị Trấn Hòa Thuận,1,20318
5070905,3,Xã Mỹ Châu,1,50709
2031813,3,Xã Mỹ Hưng,1,20318
7071015,3,Xã Minh Thắng,1,70710
5070907,3,Xã Mỹ Lợi,1,50709
7071017,3,Xã Thành Tâm,1,70710
5070909,3,Xã Mỹ Thọ,1,50709
8110119,3,Phường 3,1,81101
4014103,3,Xã Thiệu Minh,1,40141
4014101,3,Xã Thiệu Long,1,40141
8071503,3,Xã Bình Nhì,1,80715
8171111,3,Thị trấn Cầu Ngang,1,81711
8071501,3,Xã Long Vĩnh,1,80715
8071507,3,Xã Thạnh Nhựt,1,80715
8071505,3,Xã Đồng Sơn,1,80715
4014109,3,Xã Thiệu Công,1,40141
4014107,3,Thị Trấn Vạn Hà,1,40141
8071509,3,Xã Bình Tân,1,80715
8110123,3,Xã Sơn Đông,1,81101
8171103,3,Thị trấn Mỹ Long,1,81711
8171105,3,Xã Mỹ Hòa,1,81711
8110121,3,Phường 2,1,81101
8110127,3,Xã Nhơn Thạnh,1,81101
8171107,3,Xã Thuận Hòa,1,81711
8171109,3,Xã Hiệp Mỹ Tây,1,81711
8110125,3,Xã Bình Phú,1,81101
5031321,3,Xã Đắc Tôi,1,50313
5031323,3,Xã Tà Pơơ,1,50313
8110129,3,Xã Phú Nhuận,1,81101
8171121,3,Xã Trường Thọ,1,81711
8171123,3,Xã Nhị Trường,1,81711
8110131,3,Phường Phú Tân,1,81101
8171113,3,Xã Vĩnh Kim,1,81711
5031317,3,Xã Đắc Pre,1,50313
8110135,3,Phường An Hội,1,81101
8171115,3,Xã Kim Hòa,1,81711
5031319,3,Xã Chơ Chun,1,50313
8110133,3,Xã Mỹ Thành,1,81101
8171117,3,Xã Mỹ Long Bắc,1,81711
8171119,3,Xã Hiệp Hòa,1,81711
5031311,3,Xã Cà Dy,1,50313
5031313,3,Xã La Dêê,1,50313
8171131,3,Xã Hiệp Mỹ,1,81711
5031315,3,Xã Đắc Pring,1,50313
4071515,3,Xã Quảng Tiên,1,40715
4071513,3,Xã Quảng Sơn,1,40715
4071519,3,Xã Quảng Tân,1,40715
4071517,3,Xã Quảng Trung,1,40715
3051023,3,Xã Xuân Phong,1,30510
3051025,3,Xã Nam Phong,1,30510
3051027,3,Xã Hợp Phong,1,30510
4071521,3,Xã Quảng Thủy,1,40715
3051029,3,Xã Thạch Yên,1,30510
8171125,3,Xã Long Sơn,1,81711
5031307,3,Thị trấn Thạnh Mỹ,1,50313
8110101,3,Xã Phú Hưng,1,81101
8171127,3,Xã Hiệp Mỹ Đông,1,81711
5031309,3,Xã Tà Bhing,1,50313
8171129,3,Xã Thạnh Hòa Sơn,1,81711
8110105,3,Phường 1,1,81101
3051021,3,Xã Bình Thanh,1,30510
8110103,3,Phường 8,1,81101
8110109,3,Xã Mỹ Thạnh An,1,81101
8110107,3,Phường 7,1,81101
5031301,3,Xã Laêê,1,50313
5031303,3,Xã Zuôih,1,50313
5031305,3,Xã Chà vàl,1,50313
4071525,3,Xã Quảng Lộc,1,40715
4071523,3,Xã Quảng Minh,1,40715
4071529,3,Xã Quảng Hòa,1,40715
4071527,3,Xã Quảng Hải,1,40715
4071531,3,Xã Quảng Văn,1,40715
8110113,3,Phường 6,1,81101
8110111,3,Phường Phú Khương,1,81101
8110117,3,Phường 5,1,81101
8110115,3,Phường 4,1,81101
1130761,3,Xã Yên Nhân,1,11307
1130763,3,Xã Yên Trị,1,11307
8231301,3,Xã Tân ân Tây,1,82313
8231303,3,Xã Đất Mũi,1,82313
1013105,3,Xã Vân Nam,1,10131
1013107,3,Xã Xuân Phú,1,10131
2252137,3,Phường Hưng Đạo,1,22521
1013101,3,Xã Vân Hà,1,10131
2252139,3,Xã Tân Việt,1,22521
1013103,3,Xã Vân Phúc,1,10131
2252133,3,Xã Nguyễn Huệ,1,22521
2252135,3,Xã Hồng Thái Đông,1,22521
1013109,3,Xã Sen Chiểu,1,10131
2252131,3,Xã Hồng Thái Tây,1,22521
8131921,3,Xã Phong Đông,1,81319
4071509,3,Phường Quảng Phúc,1,40715
6053121,3,Xã Krông Nô,1,60531
4071503,3,Phường Quảng Long,1,40715
8231313,3,Thị Trấn Rạch Gốc,1,82313
4071501,3,Phường Ba Đồn,1,40715
4071507,3,Phường Quảng Thuận,1,40715
4071505,3,Phường Quảng Thọ,1,40715
8231311,3,Xã Tân ân,1,82313
8231309,3,Xã Viên An,1,82313
7091505,3,Xã Phước Đông,1,70915
1013115,3,Xã Long Xuyên,1,10131
1013117,3,Xã Thượng Cốc,1,10131
7091507,3,Thị trấn Gò Dầu,1,70915
7091509,3,Xã Hiệp Thạnh,1,70915
8231305,3,Xã Tam Giang Tây,1,82313
1013111,3,Xã Cẩm Đình,1,10131
4071511,3,Phường Quảng Phong,1,40715
8231307,3,Xã Viên An Đông,1,82313
1013113,3,Xã Võng Xuyên,1,10131
6053119,3,Xã Đắk Nuê,1,60531
1013119,3,Xã Thanh Đa,1,10131
7091501,3,Xã Thạnh Đức,1,70915
2252141,3,Phường Đông Triều,1,22521
7091503,3,Xã Cẩm Giang,1,70915
6053113,3,Xã Đắk Liêng,1,60531
8131911,3,Xã Vĩnh Bình Nam,1,81319
6053111,3,Xã Yang Tao,1,60531
6053117,3,Xã Buôn Tría,1,60531
6053115,3,Xã Buôn Triết,1,60531
8131915,3,Xã Vĩnh Thuận,1,81319
8131917,3,Xã Vĩnh Phong,1,81319
8131919,3,Xã Bình Minh,1,81319
2252119,3,Phường Hoàng Quế,1,22521
7091515,3,Xã Phước Trạch,1,70915
7091517,3,Xã Thanh Phước,1,70915
2252115,3,Xã Thủy An,1,22521
2252117,3,Phường Xuân Sơn,1,22521
7012701,3,Phường 1,1,70127
2252111,3,Phường Đức Chính,1,22521
6053109,3,Thị trấn Liên Sơn,1,60531
2252113,3,Phường Tràng An,1,22521
