21303,2,Thị xã Nghĩa Lộ,1,213
70710,2,Huyện Chơn Thành,1,707
22515,2,Huyện Ba Chẽ,1,225
21301,2,Thành phố  Yên Bái,1,213
70711,2,Thành phố Đồng Xoài,1,707
22517,2,Huyện Vân Đồn,1,225
22519,2,Huyện Hoành Bồ,1,225
80517,2,Huyện Chợ Mới,1,805
81607,2,Thành phố Ngã Bảy,1,816
81608,2,Huyện Phụng Hiệp,1,816
21309,2,Huyện Mù Cang Chải,1,213
80515,2,Huyện Tri Tôn,1,805
81609,2,Huyện Vị Thủy,1,816
81603,2,Huyện Châu Thành A,1,816
21307,2,Huyện Văn Yên,1,213
22511,2,Huyện Hải Hà,1,225
21305,2,Huyện Lục Yên,1,213
80519,2,Huyện Châu Thành,1,805
81605,2,Huyện Châu Thành,1,816
22513,2,Huyện Tiên Yên,1,225
81611,2,Huyện Long Mỹ,1,816
11503,2,Huyện Quỳnh Phụ,1,115
81612,2,Thị Xã Long Mỹ,1,816
11505,2,Huyện Hưng Hà,1,115
11507,2,Huyện Thái Thụy,1,115
80521,2,Huyện Thoại Sơn,1,805
11509,2,Huyện Đông Hưng,1,115
70707,2,Huyện Bù Đăng,1,707
70706,2,Huyện Bù Đốp,1,707
70709,2,Thị xã  Bình Long,1,707
70703,2,Thị xã  Phước Long,1,707
70705,2,Huyện Lộc Ninh,1,707
11501,2,Thành phố Thái Bình,1,115
22525,2,Thị xã Quảng Yên,1,225
20103,2,Huyện Đồng Văn,1,201
21313,2,Huyện Yên Bình,1,213
22527,2,Huyện Đầm Hà,1,225
20101,2,TP Hà Giang,1,201
21311,2,Huyện Trấn Yên,1,213
80505,2,Huyện An Phú,1,805
80503,2,Thành phố Châu Đốc,1,805
20109,2,Huyện Quản Bạ,1,201
81713,2,Huyện Trà Cú,1,817
22521,2,Thị xã Đông Triều,1,225
20107,2,Huyện Yên Minh,1,201
21317,2,Huyện Trạm Tấu,1,213
80509,2,Huyện Phú Tân,1,805
81715,2,Huyện Duyên Hải,1,817
22523,2,Huyện Cô Tô,1,225
21315,2,Huyện Văn Chấn,1,213
80507,2,Thị xã Tân Châu,1,805
20105,2,Huyện Mèo Vạc,1,201
81716,2,Thị xã Duyên Hải,1,817
10305,2,Quận Lê Chân,1,103
11515,2,Huyện Tiền Hải,1,115
10304,2,Quận Hải An,1,103
10307,2,Quận Kiến An,1,103
81601,2,Tp Vị Thanh,1,816
10309,2,Quận Đồ Sơn,1,103
80513,2,Huyện Tịnh Biên,1,805
80511,2,Huyện Châu Phú,1,805
11511,2,Huyện Vũ Thư,1,115
10301,2,Quận Hồng Bàng,1,103
70713,2,Huyện Hớn Quản,1,707
11513,2,Huyện Kiến Xương,1,115
10303,2,Quận Ngô Quyền,1,103
70716,2,Huyện Phú Riềng,1,707
70715,2,Huyện Bù Gia Mập,1,707
20313,2,Huyện Nguyên Bình,1,203
71701,2,Thành phố Vũng Tàu,1,717
20311,2,Huyện Trùng Khánh,1,203
20319,2,Huyện Hạ Lang,1,203
20318,2,Huyện Phục Hoà,1,203
20317,2,Huyện Quảng Hòa,1,203
81505,2,Quận Ô Môn,1,815
20315,2,Huyện Hoà An,1,203
30123,2,Huyện Nậm Pồ,1,301
80303,2,Thành phố Sa Đéc,1,803
30121,2,Huyện Mường Ảng,1,301
80301,2,Thành phố Cao Lãnh,1,803
22503,2,Thành phố Cẩm Phả,1,225
40153,2,Thị xã Nghi Sơn,1,401
71712,2,Huyện Đất đỏ,1,717
70501,2,TP. Phan Rang-Tháp Chàm,1,705
71713,2,Huyện Côn Đảo,1,717
20323,2,Huyện Bảo Lâm,1,203
40151,2,Huyện Nông Cống,1,401
70503,2,Huyện Ninh Sơn,1,705
22505,2,Thành phố Uông Bí,1,225
20321,2,Huyện Thạch An,1,203
71711,2,Huyện Long Điền,1,717
22507,2,Huyện Bình Liêu,1,225
22509,2,Thành phố Móng cái,1,225
20326,2,Huyện Quảng Hòa,0,203
22501,2,Thành phố Hạ Long,1,225
20325,2,Huyện Quảng Hòa ( hết hiệu lực),0,203
30111,2,Huyện Mường Chà,1,301
30113,2,Huyện Tủa Chùa,1,301
81503,2,Quận Thốt Nốt,1,815
71709,2,Thị Xã Phú Mỹ,1,717
30119,2,Huyện Điện Biên Đông,1,301
71707,2,Huyện Xuyên Mộc,1,717
71705,2,Huyện Châu Đức,1,717
30115,2,Huyện Tuần Giáo,1,301
50901,2,TP Tuy Hoà,1,509
71703,2,Thành Phố Bà Rịa,1,717
30117,2,Huyện Điện Biên,1,301
21501,2,Thành phố Thái Nguyên,1,215
50903,2,Huyện Đồng Xuân,1,509
70511,2,Huyện Thuận Bắc,1,705
40141,2,Huyện Thiệu Hoá,1,401
50905,2,Thị xã Sông Cầu,1,509
70513,2,Huyện Thuận Nam,1,705
50907,2,Huyện Tuy An,1,509
40145,2,Huyện Đông Sơn,1,401
41113,2,Huyện Phú Lộc,1,411
50909,2,Huyện Sơn Hoà,1,509
40143,2,Huyện Hoằng Hoá,1,401
41111,2,Thị xã  Hương Thuỷ,1,411
21509,2,Huyện Phú Lương,1,215
80319,2,Huyện Lai Vung,1,803
40149,2,Huyện Quảng Xương,1,401
41117,2,Huyện Nam Đông,1,411
80317,2,Huyện Lấp Vò,1,803
21507,2,Huyện Võ Nhai,1,215
40147,2,Huyện Triệu Sơn,1,401
41115,2,Huyện A Lưới,1,411
21505,2,Huyện Định Hoá,1,215
81527,2,Huyện Cờ Đỏ,1,815
21503,2,Thành Phố Sông Công,1,215
81529,2,Huyện Phong Điền,1,815
30101,2,Thành phố Điện Biên Phủ,1,301
80321,2,Huyện Châu Thành,1,803
