PR2300010028,01,"Nước sinh hoạt bản Coóc Cuông, xã Nà Tăm, huyện Tam Đường","Đảm bảo cung cấp nước sinh hoạt hợp vệ sinh cho nhân dân bản Coóc Cuông với 86 hộ dân, điểm trường Mầm non + Tiểu học và nhà văn hóa. Góp phần nâng cao chất lượng cuộc sống, bảo vệ sức khỏe và cải thiện sinh hoạt cho người dân nhằm tạo điều kiện cho việc phát triển kinh tế xã hội của địa phương",Ban Quản lý dự án huyện Tam Đường tỉnh Lai Châu,"[""UBND huyện Tam Đường""]",21,NC,TTQLDA,Không,Huyện Tam ĐườngTỉnh Lai Châu,3400000000,4087/QĐ-UBND ngày 09/12/2022,2022-12-13T23:59:59,UBND huyện Tam Đường,http://localhost:1234/api/download/file/browser/public?fileId=f4d2b1cf-6f51-4794-a38d-1c7ce24bcd7a,"[['PL2300031956', 'Kế hoạch lựa chọn nhà thầu', 3400000000]]"
PR2300010014,01,"Đầu tư mua sắm trang thiết bị cho Trung tâm kiểm soát bệnh tật (CDC) tỉnh, 72 Trạm y tế tuyến xã, 05 Phòng khám đa khoa khu vực, Trung tâm y tế huyện Đam Rông, tỉnh Lâm Đồng","Nâng cao năng lực phòng, chống dịch COVID-19 kịp thời, hiệu quả góp
phần phục hồi, tăng trưởng kinh tế xã hội, bảo đảm quốc phòng, an ninh, trật tự, an toàn xã hội, an sinh xã hội và đời sống của người dân; từng bước nâng cao chất lượng hoạt động lĩnh vực Y tế dự phòng - Dân số của Trung tâm Kiểm soát bệnh tật và hệ thống y tế tuyến cơ sở.",SỞ Y TẾ TỈNH LÂM ĐÔNG,"[""Nguyễn Đức Thuận""]",21,NB,TTQLDA,Không,,61361000000,2507/QĐ-UBND,2022-12-29T23:59:59,Ủy ban nhân dân tỉnh Lâm Đồng,http://localhost:1234/api/download/file/browser/public?fileId=81790855-6f1e-4b25-bbde-c8746687b55c,[]
PR2300010019,01,Sửa chữa gia cố sàn bơm nước tại Trạm bơm Hòa Phú,Sửa chữa gia cố sàn bơm nước tại Trạm bơm Hòa Phú,TỔNG CÔNG TY CẤP NƯỚC SÀI GÒN - TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN,"[""Tổng Công ty Cấp nước Sài Gòn TNHH MTV""]",122,NC,TTQLDA,Không,Huyện Củ ChiTP. Hồ Chí Minh,492529000,2346/QĐ-TCT-KHĐT; 246/QĐ-TCT-KHĐ,2023-03-14T23:59:59,Tổng Công ty Cấp nước Sài Gòn - TNHH MTV,http://localhost:1234/api/download/file/browser/public?fileId=30ca7926-4968-4d00-8350-af3727b24df1,"[['PL2200086462', 'KHLCNT các gói thầu trước khi dự án được duyệt dự án Sửa chữa gia cố sàn bơm nước tại Trạm bơm', 492529000]]"
PR2300010020,01,"Xây dựng, nâng cấp một số tuyến đường giao thông liên xã trên địa bàn huyện Nho Quan (tuyến Quỳnh Lưu - Sơn Hà; tuyến Gia Lâm - Gia Sơn - Xích Thổ và tuyến Cúc Phương đi xã Thành Yên, huyện Thạch Thành, tỉnh Thanh Hóa) phục vụ phát triển kinh tế - xã hội và phòng chống thiên tai",0,Ban QLDA Đầu tư xây dựng huyện Nho Quan,"[""UBND huyện Nho Quan""]",41,NB,TTQLDA,Không,Huyện Nho QuanTỉnh Ninh Bình,200000000000,2877/QĐ-UBND ngày 20/12/2022,2022-12-20T23:59:59,UBND huyện Nho Quan,http://localhost:1234/api/download/file/browser/public?fileId=103daf04-6da5-4031-af34-0dcff73e5b96,"[['PL2300031922', 'Xây dựng, nâng cấp một số tuyến đường giao thông liên xã trên địa bàn huyện Nho Quan (tuyến Quỳnh Lưu - Sơn Hà; tuyến Gia Lâm - Gia Sơn - Xích Thổ và tuyến Cúc Phương đi xã Thành Yên, huyện Thạch Thành, tỉnh Thanh Hóa) phục vụ phát triển kinh tế - xã hội và phòng chống thiên tai', 200000000000]]"
PR2300010021,01,"Đường từ Suối Lau đi Chà Là, xã Khánh Trung","Tạo điều kiện thuận lợi cho việc đi lại, vận chuyển nông sản, hàng hóa của người dân. Giải quyết vấn đề lầy lội vào mùa mưa, bụi bậm vào mùa nắng, nâng cao điều kiện sống, đáp ứng được sự mong mỏi của nhân dân dọc tuyến và góp phần hoàn thiện tiêu chí giao thông trong xây dựng NTM trên địa bàn xã.",Phòng Dân tộc huyện Khánh Vĩnh,"[""Văn Ngọc Hường""]",20231,NC,TVQLDA,Không,Huyện Khánh VĩnhTỉnh Khánh Hoà,1199263000,1177/QĐ-UBND,2022-12-05T23:59:59,UBND huyện Khánh Vĩnh,http://localhost:1234/api/download/file/browser/public?fileId=59aad339-7393-496b-a17d-dee51051d6c3,"[['PL2300031937', 'Đường từ Suối Lau đi Chà Là, xã Khánh Trung', 1199263000]]"
PR2300010011,01,Láng nhựa đường từ Cầu rạch nhà thờ ra đường Lái Mai,"Hoàn thiện mạng lưới giao thông tạo điều kiện thuận lợi cho việc lưu thông hàng hóa, đặt biệt là đáp ứng nhu cầu đi lại của bà con nhân dân trong vùng, góp phần phát triển kinh tế văn hóa xã hội và từng bước nâng cao chất lượng cuộc sống người dân nông thôn.",Ban quản lý dự án đầu tư xây dựng Thị xã Trảng Bàng,"[""Trần Tấn Phát""]",21,NC,TTQLDA,Không,Thị xã Trảng BàngTỉnh Tây Ninh,2474002000,6551/QĐ-UBND,2022-09-29T23:59:59,Ủy ban nhân dân thị xã Trảng Bàng,http://localhost:1234/api/download/file/browser/public?fileId=34e55132-0bb4-4e7c-b4cf-859dcd9ba97d,"[['PL2300031946', 'Láng nhựa đường từ Cầu rạch nhà thờ ra đường Lái Mai', 2474002000]]"
PR2300009998,01,"Nâng cấp, cải tạo đường giao thông thôn 1 và thôn 2, xã Hoằng Thái, huyện Hoằng Hóa, tỉnh Thanh Hóa",0,Ủy ban nhân dân xã Hoằng Thái,"[""Trịnh Hữu Vui - Chủ tịch UBND Xã Hoằng Thái""]",62,NC,TVQLDA,Không,Tỉnh Thanh Hoá,5198923000,45/QĐ-UBND,2023-03-10T23:59:59,UBND xã Hoằng Thái,http://localhost:1234/api/download/file/browser/public?fileId=dd2b9b36-4d6b-4895-baf9-044940bacf89,"[['PL2300031885', 'Nâng cấp, cải tạo đường giao thông thôn 1 và thôn 2, xã Hoằng Thái, huyện Hoằng Hóa, tỉnh Thanh Hóa', 5198923000]]"
PR2300010008,01,"Sửa chữa, nâng cấp đập Ao Gừa, xã Mã Thành, huyện Yên Thành","Sửa chữa, nâng cấp đập thủy lợi, đảm bảo khả năng trữ nước sinh hoạt và phục vụ tưới",Uỷ ban nhân dân xã Mã Thành,"[""Trần Đình Cảnh""]",122,NC,TVQLDA,Không,Huyện Yên THànhTỉnh Nghệ An,9442777000,4939/QĐ.UBND,2022-12-26T23:59:59,Ủy ban nhân dân huyện Yên Thành,http://localhost:1234/api/download/file/browser/public?fileId=360bb90c-4164-4ae7-a5fc-5c539169bab9,"[['PL2300031899', 'Sửa chữa, nâng cấp đập Ao Gừa, xã Mã Thành, huyện Yên Thành', 9442777000]]"
PR2300010006,01,Cải tạo nghĩa trang liệt sỹ xã Quảng Xuân,"Nhằm tri ân, tưởng nhớ các anh hùng liệt sỹ đã hy sinh vì độc lập dân tộc.Quađó giáo dục truyền thống cách mạng, chính trị, tư tưởng sâu rộng đến các tầng lớp nhân dân, góp phần hoàn thiện, tạo khuôn viên, cảnh quan được khang trang hơn.",ỦY BAN NHÂN DÂN XÃ QUẢNG XUÂN,"[""Dương Minh Phương""]",31,NC,TVQLDA,Không,Huyện Quảng TrạchTỉnh Quảng Bình,4500000000,646/QĐ-UBND,2022-11-21T23:59:59,UBND xã Quảng Xuân,http://localhost:1234/api/download/file/browser/public?fileId=4757b5b7-1764-4681-8a42-02591ccf67ca,"[['PL2300031859', 'Cải tạo nghĩa trang liệt sỹ xã Quảng Xuân', 4500000000]]"
PR2300010013,01,"Xây dựng mới 03 lộ xuất tuyến cáp ngầm 22kV từ trạm biến áp 110kV Trâu Quỳ cấp điện cho Khu đô thị Vinhomes Ocean Park;Xây dựng mới các TBA trên địa bàn huyện Gia Lâm đợt 2 năm 2023 (xã Bát Tràng, Đông Dư)",0,CÔNG TY ĐIỆN LỰC GIA LÂM,"[""Ông Nguyễn Văn Thành""]",11,NC,TTQLDA,Không,Huyện Gia LâmThành phố Hà Nội,24480000000,577/QĐ-EVNHANOI,2023-01-19T23:59:59,EVN HANOI,http://localhost:1234/api/download/file/browser/public?fileId=ff334983-4ae9-4e3c-a5b7-17f32ee41461,"[['PL2300031900', 'Lựa chọn nhà thầu lập BCKTKT các dự án:“Xây dựng mới 03 lộ xuất tuyến cáp ngầm 22kV từ trạm biến áp 110kV Trâu Quỳ cấp điện cho Khu đô thị Vinhomes Ocean Park” và “Xây dựng mới các TBA trên địa bàn huyện Gia Lâm đợt 2 năm 2023 (xã Bát Tràng, Đông Dư)”', 24480000000]]"
PR2300010015,01,Kiên cố hóa đường đến trung tâm xã Nậm Ban,0,Ban Quản lý dự án các công trình xây dựng cơ bản huyện Nậm Nhùn,"[""Chủ tịch UBND huyện Nậm Nhùn""]",31,NC,TTQLDA,Không,Huyện Nậm NhùnTỉnh Lai Châu,4800000000,2438/QĐ-UBND,2022-12-06T23:59:59,UBND huyện Nậm Nhùn,http://localhost:1234/api/download/file/browser/public?fileId=0d842e5f-eb3f-49af-9b1b-cba257dd5515,"[['PL2300031909', 'Kiên cố hóa đường đến trung tâm xã Nậm Ban', 4800000000]]"
PR2300009977,01,"Sửa chữa đột xuất trên các tuyến Đường tỉnh, tỉnh Sóc Trăng","Nhằm xử lý, khắc phục đối với các hư hỏng đột xuất trên các tuyến Đường tỉnh, đảm bảo an toàn giao thông, an toàn kết cấu và kéo dài tuổi thọ các tuyến Đường tỉnh.",Sở Giao thông Vận tải tỉnh Sóc Trăng,"[""UBND tỉnh Sóc Trăng""]",11,NC,TTQLDA,Không,Tỉnh Sóc Trăng,14499996180,357/QĐ-UBND,2023-02-23T23:59:59,UBND tỉnh Sóc Trăng,http://localhost:1234/api/download/file/browser/public?fileId=84600efe-4211-4dcb-94c8-8d0f2995dc1f,"[['PL2300031734', 'Sửa chữa đột xuất trên các tuyến Đường tỉnh, tỉnh Sóc Trăng', 14499996180]]"
PR2300010005,01,"Nâng cấp gờ chắn xe, sơn kẻ vẽ cầu 3b",0,CÔNG TY CỔ PHẦN ĐẠI LÝ GIAO NHẬN VẬN TẢI XẾP DỠ TÂN CẢNG,"[""giám đốc""]",153,NC,0,Không,,600000000,176/QĐ-TCL,2023-03-13T23:59:59,Công Ty Cổ Phần Đại Lý Giao Nhận Vận Tải Xếp Dỡ Tân Cảng,http://localhost:1234/api/download/file/browser/public?fileId=f3b3c956-c2b8-4260-8351-50785c73dc5a,[]
PR2300010009,01,"Bảo dưỡng, duy tu, sửa chữa, gia cố mặt đường Đường tỉnh 934, tỉnh Sóc Trăng","Nhằm đảm bảo an toàn giao thông, an toàn kết cấu và kéo dài tuổi thọ công trình Đường tỉnh 934",Sở Giao thông Vận tải tỉnh Sóc Trăng,"[""UBND tỉnh Sóc Trăng""]",11,NC,TTQLDA,Không,Tỉnh Sóc Trăng,7495394660,356/QĐ-UBND,2023-02-23T23:59:59,UBND tỉnh Sóc Trăng,http://localhost:1234/api/download/file/browser/public?fileId=957f1a1c-91fa-46d6-915b-db639faf1fe2,"[['PL2300031880', 'Bảo dưỡng, duy tu, sửa chữa, gia cố mặt đường Đường tỉnh 934, tỉnh Sóc Trăng', 7495394660]]"
PR2300010003,01,Cụm dân cư xã Tân Dương,0,Ban Quản lý dự án và Phát triển quỹ đất huyện Lai Vung,"[""Nguyễn Hữu Hiền""]",31,NC,TTQLDA,Không,Huyện Lai VungTỉnh Đồng Tháp,6468561000,323,2022-09-20T23:59:59,UBND huyện Lai Vung,http://localhost:1234/api/download/file/browser/public?fileId=e7b101b9-18df-4e22-bf63-2bfdc87ea8d0,[]
PR2300009996,01,"Trường Mầm non xã Nhân Sơn, huyện Đô Lương",0,ỦY BAN NHÂN DÂN XÃ NHÂN SƠN,"[""Võ Hữu Dần""]",62,NC,0,Không,Huyện Đô LươngTỉnh Nghệ An,3639765000,54/QĐ-UBND,2023-01-09T23:59:59,Ủy ban nhân dân huyện Đô Lương,http://localhost:1234/api/download/file/browser/public?fileId=af44e875-2d7b-451b-b90e-0ea5debd50d5,"[['PL2300031814', 'Trường Mầm non xã Nhân Sơn, huyện Đô Lương', 3639765000]]"
PR2300010007,01,Trung tâm văn hóa huyện Duy Xuyên; Hạng mục: Tuyến đường nội bộ,0,Ban Quản lý Dự án - Quỹ đất huyện Duy Xuyên,"[""UBND huyện Duy Xuyên""]",41,NC,BQLDA,Không,Huyện Duy XuyênTỉnh Quảng Nam,7993542000,7714/QĐ-UBND,2022-12-27T23:59:59,UBND huyện Duy Xuyên,http://localhost:1234/api/download/file/browser/public?fileId=6f737713-5fac-4cec-a40e-82741df70b40,"[['PL2300031866', 'Kế hoạch lựa chọn nhà thầu công trình: Trung tâm văn hóa huyện Duy Xuyên; Hạng mục: Tuyến đường nội bộ', 7993542000]]"
PR2300010012,01,"Dịch chuyển đường điện để GPMB dự án xây dựng cầu Đồng Việt và đường dẫn lên cầu, huyện Yên Dũng, tỉnh Bắc Giang,","Đầu tư xây dựng dự án nhằm tạo động lực cho phát triển kinh tế - xã hội của địa phương khu vực phía Đông – Nam của tỉnh Bắc Giang; khắc phục tình trạng đi lại khó khăn cho nhân dân trong vùng; thúc đẩy lưu thông hàng hóa, phát triển du lịch; tạo điều kiện thu hút các nhà đầu tư vào các khu, cụm công nghiệp của huyện Yên Dũng, huyện Việt Yên, tỉnh Bắc Giang; đồng thời góp phần hoàn thiện hệ thống hạ tầng giao thông theo định hướng quy hoạch phát triển giao thông vận tải tính Bắc Giang đến năm2030",Ban quản lý dự án đầu tư xây dựng huyện Yên Dũng,"[""Chủ tịch UBND huyện Yên Dũng""]",21,NC,TTQLDA,Không,Huyện Yên DũngTỉnh Bắc Giang,1280355000,417/QĐ-UBND,2023-02-07T23:59:59,Chủ tịch UBND huyện Yên Dũng,http://localhost:1234/api/download/file/browser/public?fileId=9b9b4b15-626b-40a3-9ff2-d26494556e65,"[['PL2300031889', 'Kế hoạch LCNT dự án: Dịch chuyển đường điện để GPMB dự án xây dựng cầu Đồng Việt và đường dẫn lên cầu, huyện Yên Dũng, tỉnh Bắc Giang', 1280355000]]"
PR2300010002,01,Cụm dân cư xã Long Thắng,0,Ban Quản lý dự án và Phát triển quỹ đất huyện Lai Vung,"[""Nguyễn Hữu Hiền""]",31,NC,TTQLDA,Không,Huyện Lai VungTỉnh Đồng Tháp,5987916000,331,2022-09-26T23:59:59,UBND huyện Lai Vung,http://localhost:1234/api/download/file/browser/public?fileId=3c0128e8-b31f-4a06-8e15-aef32effe49f,[]
PR2300009999,01,"Cải tạo, nâng cấp doanh trại Lữ đoàn không quân 918/Quân chủng PK-KQ phục vụ bàn giao mặt bằng xây dựng nhà ga T3, cảng hàng không Quốc tế Tân Sơn Nhất","Bảo đảm nhu cầu về chỗ ở sinh hoạt, làm việc tạm thời cho Lữ đoàn 918 khi di chuyển sang vị trí mới để bàn giao đất quốc phòng xây dựng nhà ga T3",LỮ ĐOÀN 918,"[""Đỗ Văn Lành""]",3653,NC,TTQLDA,Không,Quận Tân BìnhTP. Hồ Chí Minh,14637371000,208/QĐ-PKKQ,2023-01-13T23:59:59,Quân chủng Phòng không - Không quân,http://localhost:1234/api/download/file/browser/public?fileId=c083412f-882e-4ec9-990b-9a549e2f9ad4,"[['PL2300031888', 'Cải tạo, nâng cấp doanh trại Lữ đoàn không quân 918/Quân chủng PK-KQ phục vụ bàn giao mặt bằng xây dựng nhà ga T3, cảng hàng không Quốc tế Tân Sơn Nhất', 14637371000]]"
PR2300009995,01,"Điều chỉnh tổng thể đồ án quy hoạch chung thị xã Kiến Tường, tỉnh Long An đến năm 2030",Đầu tư và Phát triển,CÔNG TY TNHH TƯ VẤN - XÂY DỰNG HÙNG PHÁT,"[""Huỳnh Bửu Thăng""]",3653,NC,TTQLDA,Không,Thị xã Kiến TườngTỉnh Long An,4328456946,237/QĐ-UBND,2023-02-06T23:59:59,Ủy ban nhân dân thị xã Kiến Tường/Tỉnh Long An,http://localhost:1234/api/download/file/browser/public?fileId=0faddf1f-d348-4961-8ebb-cbb8d03c1112,"[['PL2300031813', 'Điều chỉnh tổng thể đồ án quy hoạch chung thị xã Kiến Tường, tỉnh Long An đến năm 2030', 4328456946]]"
