IB2300040730,2023-03-15T15:01:14,UBND xã Quỳnh Hồng,PL2300031617,"Gói thầu số 02: Tư vấn thẩm định hồ sơ mời thầu, thẩm định kết quả lựa chọn nhà thầu",0,2927000,TG,CDTRG,1_MTHS,TV,2022-09-26T23:59:59,UBND xã Quỳnh Hồng,86/QĐ-UBND,0,Trong nước,[],"['IB2300040730', 'IB2300040730', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '81a5a567-6801-4a07-9dbe-84f77f4fc964', 0]"
IB2300040780,2023-03-15T15:16:51,Bệnh viện chỉnh hình và phục hồi chức năng Đà Nẵng,PL2300031688,"Mua sắm phim X-quang kỹ thuật số cần thiết nhưng đã sử dụng hết số lượng thầu, đang trong thời gian đấu thầu để phục vụ công tác chuyên môn Quý I/2023 trong trường hợp cấp bách năm 2023 của Bệnh viện chỉnh hình và phục hồi chức năng Đà Nẵng",0,98900000,TG,CDTRG,1_MTHS,HH,2023-02-28T23:59:59,Bệnh viện chỉnh hình và phục hồi chức năng Đà Nẵng,148/qđ-bvchđn,0,Trong nước,[],"['IB2300040780', 'IB2300040780', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd43834b2-a749-4935-9d1b-ace5a4484643', 0]"
IB2300040102,2023-03-15T08:21:39,Viện Khoa học và Công nghệ quân sự,PL2300031150,Mua sắm hàng hóa phúc lợi,0,99820000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Viện Khoa học và công nghệ quân sự,627/QĐ-VKHCNQS,0,Trong nước,[],"['IB2300040102', 'IB2300040102', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b17f8837-a2ea-4b7c-a6ae-1f603cab87cf', 0]"
IB2300040520,2023-03-15T12:48:04,CÔNG TY CỔ PHẦN NGHIÊN CỨU VÀ ỨNG DỤNG KHOA HỌC NÔNG NGHIỆP TÂY BẮC,PL2300031513,Thông tin tuyên truyền,0,40000000,TG,CDTRG,1_MTHS,PTV,2023-03-08T23:59:59,Công ty cổ phần nghiên cứu và ứng dụng khoa học  nông nghiệp Tây Bắc,Số 02,0,Trong nước,[],"['IB2300040520', 'IB2300040520', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6a0b279c-8ec8-4619-8ba9-ef4027cf4d5b', 0]"
IB2300040801,2023-03-15T15:22:19,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,PL2300031549,"Định giá đất cụ thể làm căn cứ tính tiền bồi thường khi nhà nước thu hồi đất thực hiện dự án 220KV Bá Thiện và đường dây 220KV Việt Trì - Tam Dương - Bá Thiện, tại xã Trung Mỹ, huyện Bình Xuyên, tỉnh Vĩnh Phúc (Đợt 1)",0,48980800,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,184/QĐ-STNMT,0,Trong nước,[],"['IB2300040801', 'IB2300040801', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd4d22f51-6d75-4de5-9052-458773e013fb', 0]"
IB2300040778,2023-03-15T15:15:30,Trung Tâm Phát triển quỹ đất,PL2200011660,Chi phí khảo sát địa chất,0,131670000,TG,CDTRG,1_MTHS,TV,2022-10-03T23:59:59,Trung tâm Phát triển quỹ đất,110/QĐ-TTPTQĐ,0,Trong nước,[],"['IB2300040778', 'IB2300040778', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b970e35f-7179-4b95-8b0b-43411db7f24b', 0]"
IB2300040581,2023-03-15T14:02:57,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN NGOẠI THƯƠNG VIỆT NAM - CHI NHÁNH CHƯƠNG DƯƠNG ,PL2300030176,Tư vấn giám sát thi công,0,8000000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Chương Dương,103/QĐ-CDU-HCNS,0,Trong nước,[],"['IB2300040581', 'IB2300040581', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b793f3e7-e653-456a-af82-5932f190da03', 0]"
IB2300040086,2023-03-15T08:20:54,Ban Quản lý dự án Đầu tư xây dựng thành phố Cần Thơ,PL2300021240,"Gói thầu số 01: Tư vấn lập nhiệm vụ, dự toán khảo sát bước thiết kế kỹ thuật",0,1678815488,TG,CDT,1_MTHS,TV,2023-03-02T23:59:59,Ban Quản lý dự án đầu tư xây dựng thành phố Cần Thơ,16/QĐ-BQLDA,http://localhost:1234/api/download/file/browser/public?fileId=d194c1e3-6672-4e5d-ac27-01d641467f9e,Trong nước,[],"['IB2300040086', 'IB2300040086', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a237f973-1b03-440a-8ff3-2725efb283e7', 0]"
IB2300040767,2023-03-15T15:13:52,Ban quản lý dự án đầu tư xây dựng huyện Mù Cang Chải,PL2300019653,"Gói thầu số 06:Bảo hiểm xây dựng công trình: Đường điện sinh hoạt tổ 2, thị trấn Mù Cang Chải, huyện Mù Cang Chải, tỉnh Yên Bái",0,6049022,TG,CDT,1_MTHS,PTV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Mù Cang Chải,66,0,Trong nước,[],"['IB2300040767', 'IB2300040767', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a0168667-8f42-452a-8637-f29a47a2824b', 0]"
IB2300040796,2023-03-15T15:21:12,Chi cục Thủy Lợi Thái Bình,PL2300031682,"Gói thầu số 01: Thi công Kế hoạch sửa chữa kho chống lụt bão Cầu Nghìn, Bến Hiệp, Bến Tìm, Lân thuộc Kế hoạch vốn bảo dưỡng, sửa chữa tài sản công năm 2023",0,357666000,TG,CDTRG,1_MTHS,XL,2023-03-13T23:59:59,Chi cục Thủy lợi Thái Bình,số 39/QĐ-CCTL ngày14/3/2023,0,Trong nước,[],"['IB2300040796', 'IB2300040796', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '92efc321-0ba2-4531-a06f-b1209876cfa9', 0]"
IB2300040774,2023-03-15T15:14:56,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300030824,"Gói thầu số 01: Đặt hàng Đài PTTH tỉnh thực hiện các chương trình phóng sự truyền hình có phụ đề tiếng Việt, tiếng Anh và tiếng Khmer.",0,100000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-04-28T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,45/QĐ-STTTT,0,Trong nước,[],"['IB2300040774', 'IB2300040774', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '22b973d8-30b2-4bec-a4bb-d5a38a245402', 0]"
IB2300040563,2023-03-15T13:56:52,CÔNG TY XĂNG DẦU KHU VỰC V-TNHH MỘT THÀNH VIÊN,PL2200088201,Tư vấn giám sát thi công xây dựng gói thầu Xây lắp Cải tạo công trình Cửa hàng Xăng dầu số 8,0,119750125,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Công ty Xăng dầu Khu vực V- TNHH Một thành viên,181/PLXKV5-QD,0,Trong nước,[],"['IB2300040563', 'IB2300040563', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'bd48f207-b504-48c7-934a-72299936831a', 0]"
IB2300040474,2023-03-15T11:28:01,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300004633,"Tư vấn lập E-HSMT, đánh giá HSDT",0,5500000,TG,CDTRG,1_MTHS,TV,2022-12-31T23:59:59,Đài Phát Thanh - Truyền hình tỉnh Sơn La,339/QĐ-PTTH,0,Trong nước,[],"['IB2300040474', 'IB2300040474', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8f676045-94f9-4bfd-aa8c-8c6f980ee3e8', 0]"
IB2300040424,2023-03-15T13:55:42,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300031227,Hợp tác tuyên truyền thông tin đối ngoại với Cơ quan Thông tấn xã Việt Nam khu vực phía Nam,0,266000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-08-12T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,101/QĐ-STTTT,0,Trong nước,[],"['IB2300040424', 'IB2300040424', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '13da7169-74e0-4d1f-bd67-760ead3d2bfd', 0]"
IB2300040762,2023-03-15T15:12:07,Lữ đoàn 203 - Quân đoàn 2,PL2300026921,Mua vật liệu xây dựng,0,80650000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Lữ đoàn 203,153,0,Trong nước,[],"['IB2300040762', 'IB2300040762', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b7aebc7d-9456-4473-86b9-f5b96ceeb301', 0]"
IB2300040795,2023-03-15T15:21:04,Ban quản lý dự án đầu tư xây dựng huyện Mù Cang Chải,PL2300019560,"Gói thầu số 06: Bảo hiểm xây dựng công trình: Đường đi bản Trống Tông, xã La Pán Tẩn, huyện Mù Cang Chải, tỉnh Yên Bái",0,8600435,TG,CDT,1_MTHS,PTV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Mù Cang Chải,69,0,Trong nước,[],"['IB2300040795', 'IB2300040795', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '80c6e1e7-62f9-4eb7-8e92-74c7fa51289b', 0]"
IB2300040761,2023-03-15T15:11:31,Trung tâm Nhiệt đới Việt - Nga,PL2300027106,Biểu diễn văn nghệ phục vụ kỷ niệm 35 năm ngày truyền thống Trung tâm Nhiệt đới Việt- Nga,0,220100000,TG,CDTRG,1_MTHS,PTV,2023-02-27T23:59:59,trung tâm nhiệt đới Việt - Nga,594/QĐ-TTNĐVN,0,Trong nước,[],"['IB2300040761', 'IB2300040761', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5125546b-7aad-4ef4-a9b8-94e58bac1f7b', 0]"
IB2300040728,2023-03-15T15:01:00,Bệnh viện Nhi Hải Dương,PL2300024784,"Tư vấn lập E-HSMT, đánh giá E-HSDT và hỗ trợ đăng tải thông tin lên hệ thống mạng đấu thầu quốc gia",0,47720000,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,Bệnh viện Nhi Hải Dương,240/QĐ-BVN,0,Trong nước,[],"['IB2300040728', 'IB2300040728', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '80808268-7ec8-4587-a714-2f17941d55a0', 0]"
IB2300040794,2023-03-15T15:20:48,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN KHAI THÁC CÔNG TRÌNH THUỶ LỢI NINH THUẬN,PL2300030941,Gói thầu số 02: Giám sát thi công xây lắp công trìnhNạo vét kênh Chính hồ nước Ngọt đoạn từ K1+530÷K1+850 - Hệ thống hồ nước Ngọt,0,213879,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,CÔNG TY TNHH MTV KHAI THÁC CÔNG TRÌNH THỦY LỢI  NINH THUẬN,277/QĐ-CTKTTL-KHKT,0,Trong nước,[],"['IB2300040794', 'IB2300040794', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7c33351e-1b53-48b0-8604-23717f624793', 0]"
IB2300040518,2023-03-15T12:41:10,Bệnh viện đa khoa tỉnh Hải Dương,PL2300031511,Cung ứng Vật tư tiêu hao Bơm tiêm insulin sử dụng một lần phục vụ công tác chuyên môn cho Bệnh viện Đa khoa tỉnh Hải Dương,0,99900000,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,Bệnh viện Đa khoa tỉnh Hải Dương,1105/QĐ-BV,0,Trong nước,[],"['IB2300040518', 'IB2300040518', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a54fb590-c5bd-4cf6-8cc8-4398b8404f39', 0]"
IB2300000168,2023-03-15T14:33:59,Sở Giáo dục và Đào tạo tỉnh Kiên Giang,PL2200047074,Gói thầu số 13: Thử tĩnh hiện trường,0,120000000,TG,CDTRG,1_MTHS,TV,2023-01-03T23:59:59,Sở Giáo dục và Đào tạo tỉnh Kiên Giang,07/QĐ-SGDĐT,0,Trong nước,[],"['IB2300000168', 'IB2300000168', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f434e239-fbf0-45a4-b6f1-2023cee7f8fd', 0]"
IB2300040574,2023-03-15T14:02:02,Ban Quản lý dự án đầu tư xây dựng tỉnh Nam Định,PL2300029436,"Tư vấn thẩm định HSMT, thẩm định kết quả lựa chọn nhà thầu các gói thầu tư vấn thiết kế bản vẽ thi công - dự toán",0,3000000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng tỉnh Nam Định,67/QĐ-BQLDA,0,Trong nước,[],"['IB2300040574', 'IB2300040574', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9d98a9b0-7de8-471a-ab73-ea204ef0efdb', 0]"
IB2300040097,2023-03-15T08:20:42,Bệnh Viện Đa Khoa Sài Gòn,PL2300024516,Mua sắm áo choàng mổ và áo choàng thăm bệnh phòng hồi sức cho Khoa Phẫu thuật gây mê hồi sức,0,32340000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Bệnh viện Đa Khoa Sài Gòn,115/QĐ-BVĐKSG,0,Trong nước,[],"['IB2300040097', 'IB2300040097', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7907fb55-beb0-4830-8b33-1cd03e09929d', 0]"
IB2300040618,2023-03-15T14:19:03,Công đoàn Ngân hàng Việt Nam,PL2300031570,"Thẩm định HSMT, kết quả LCNT",0,3000000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công đoàn Ngân hàng Việt Nam,81/QĐ-CĐNH,0,Trong nước,[],"['IB2300040618', 'IB2300040618', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '35a363cb-8e65-4e7b-b81a-71f1fcb935a1', 0]"
IB2300040617,2023-03-15T14:18:44,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,PL2300012469,Gói thầu số 01BH: Bảo hiểm công trình,0,595200,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,SỞ KHOA HỌC VÀ CÔNG NGHỆ TỈNH PHÚ YÊN,27/QĐ-SKHCN,0,Trong nước,[],"['IB2300040617', 'IB2300040617', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9b4cf10d-67fa-42ef-9366-4f9734840cf4', 0]"
IB2300040654,2023-03-15T14:33:49,BAN QLDA ĐẦU TƯ XÂY DỰNG HUYỆN KRÔNG BÚK,PL2300031603,tư vấn lập Báo cáo kinh tế - kỹ thuật đầu tư xây dựng công trình,0,25342000,TG,CDTRG,1_MTHS,TV,2022-12-15T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Krông Búk,364/QĐ-QLDA,0,Trong nước,[],"['IB2300040654', 'IB2300040654', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd6ddbdb7-2df3-42ba-9605-20e446230fc2', 0]"
IB2300040577,2023-03-15T14:01:05,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300030824,Gói thầu số 04: Hợp tác với Cơ quan Thường trú Đài Tiếng nói Việt Nam tại TP. HCM,0,50000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-04-28T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,49/QĐ-STTTT,0,Trong nước,[],"['IB2300040577', 'IB2300040577', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '178f0709-9aa7-4f53-b947-f451c734ed86', 0]"
IB2300040472,2023-03-15T11:26:35,UBND phường Thọ Xương,PL2300031270,Tư vấn lập Báo cáo KT-KT đầu tư xây dựng,0,152325000,TG,CDT,1_MTHS,TV,2023-03-03T23:59:59,UBND phường Thọ Xương,31/QĐ-UBND,0,Trong nước,[],"['IB2300040472', 'IB2300040472', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7f835dac-03a9-4036-a02c-72c92bff3a1b', 0]"
IB2300040101,2023-03-15T08:20:13,Ủy ban nhân dân xã Quỳnh Xá,PL2300030914,Gói thầu số 03: Tư vấn thẩm định hồ sơ mời thầu và kết quả lựa chọn nhà thầu,0,2771595,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,UBND xã Quỳnh Xá,12/QĐ-UBND,0,Trong nước,[],"['IB2300040101', 'IB2300040101', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2d8771f0-c79e-46f1-b483-857f89ba62a0', 0]"
IB2300040468,2023-03-15T14:18:42,Ban Quản lý các dự án Bộ Giáo dục và Đào tạo,PL2200018707,TV04: Kiểm toán,0,237842135,TG,CDTRG,1_MTHS,TV,2023-03-06T23:59:59,Ban Quản lý các dự án Bộ Giáo dục và Đào tạo,181/QĐ-QLCDA,0,Trong nước,[],"['IB2300040468', 'IB2300040468', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'de0639a5-245e-418c-b48a-3df6d133e13a', 0]"
IB2300040575,2023-03-15T14:00:34,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN NGOẠI THƯƠNG VIỆT NAM - CHI NHÁNH CHƯƠNG DƯƠNG ,PL2300030176,Cải tạo tầng 1 - Trụ sở VCB Chương Dương theo mô hình RTOM2,0,817339634,TG,CDTRG,1_MTHS,XL,2023-03-15T23:59:59,Ngân hàng TMCP Ngoại thương Việt Nam – Chi nhánh Chương Dương,102/QĐ-CDU-HCNS,0,Trong nước,[],"['IB2300040575', 'IB2300040575', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b1d070bd-9142-4daa-8012-ba4112cdb890', 0]"
IB2300040572,2023-03-15T13:58:39,Bệnh viện tâm thần tỉnh Vĩnh Phúc,PL2300025889,"Phun thuốc diệt côn trùng: Ruồi, muỗi, kiến, gián Bệnh viện Tâm thần",0,96350000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Bệnh viện Tâm thần tỉnh Vĩnh Phúc,12/QĐ-BVTT,0,Trong nước,[],"['IB2300040572', 'IB2300040572', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f5d972fc-a58f-465c-a6b8-da336f4a6c95', 0]"
IB2300040753,2023-03-15T15:11:14,"Ủy ban nhân dân xã Ngọk Tem, huyện Kon Plông, tỉnh Kon Tum",PL2300012011,Gói thầu tư vấn lập HSMT và đánh giá HSDT,0,6898000,TG,CDTRG,1_MTHS,TV,2023-01-13T23:59:59,UBND Xã Ngọk Tem,14/QĐ-UBND,0,Trong nước,[],"['IB2300040753', 'IB2300040753', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0594a4f2-4b22-46f2-994e-1ea740472d6f', 0]"
IB2300040792,2023-03-15T15:20:42,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300031254,Gói thầu số 01: Hợp tác với Đài Phát thanh và Truyền hình tuyên truyền nâng cao nhận thức và phổ biến kiến thức về an toàn thông tin.,0,275600000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-10-20T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,152/QĐ-STTTT,0,Trong nước,[],"['IB2300040792', 'IB2300040792', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'cf0c49c3-5a71-4f50-922c-39bc75660372', 0]"
IB2300040788,2023-03-15T15:19:57,"Ban quản lý các dự án xây dựng huyện Gia Bình, tỉnh Bắc Ninh",PL2300026795,"Gói thầu số 07: Tư vấn thẩm định HSMT, thẩm định kết quả LCNT cho gói thầu số 05",0,2200000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Ban Quản lý các dự án xây dựng huyện Gia Bình,68/QĐ-DA,0,Trong nước,[],"['IB2300040788', 'IB2300040788', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '258b3ae2-2fbb-4164-bd1e-6ad53c41cc81', 0]"
IB2300040726,2023-03-15T14:59:59,BỆNH VIỆN ĐA KHOA TRUNG ƯƠNG QUẢNG NAM,PL2300030744,Mua sắm vật tư y tế lần 5 năm 2023,0,34800000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,Bệnh viện Đa khoa Trung ương Quảng Nam,773/QĐ-BV,0,Trong nước,[],"['IB2300040726', 'IB2300040726', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '89ed75d9-0114-4d1b-913f-322c5d2d94ab', 0]"
IB2300040567,2023-03-15T13:58:02,Ban Quản lý dự án đầu tư xây dựng tỉnh Nam Định,PL2300029436,"Tư vấn lập HSMT, đánh giá HSDT các gói thầu tư vấn thiết kế bản vẽ thi công - dự toán",0,18000000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng tỉnh Nam Định,66/QĐ-BQLDA,0,Trong nước,[],"['IB2300040567', 'IB2300040567', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '268bc999-56c6-4c77-90ca-b6fd90352444', 0]"
IB2300040616,2023-03-15T14:18:30,CỤC HẢI QUAN THÀNH PHỐ HỒ CHÍ MINH,PL2300029515,Mua sắm Tủ bảo mật cho Cục Hải quan thành phố Hồ Chí Minh,0,99000000,TG,CDTRG,1_MTHS,HH,2023-03-14T23:59:59,Cục Hải quan thành phố Hồ Chí Minh,575/QĐ-HQHCM,0,Trong nước,[],"['IB2300040616', 'IB2300040616', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '517d2034-de4a-49c7-817b-48e6197bfb77', 0]"
IB2300040759,2023-03-15T15:10:54,Trường Cao đẳng nghề Kỹ thuật-Công nghệ Tuyên Quang,PL2300030694,"Gói thầu số 03: Tư vấn lập HSMT, đánh giá HSDT Khảo sát địa chất, địa hình, lập báo cáo nghiên cứu khả thi",0,11115000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Trường Cao đẳng nghề Kỹ thuật - Công nghệ Tuyên Quang,222/QĐ-CĐNKTCN,0,Trong nước,[],"['IB2300040759', 'IB2300040759', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6a0d79e8-ee3e-45ca-9761-6763834cea74', 0]"
IB2300040564,2023-03-15T13:58:01,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN VIỆT NAM - CHI NHÁNH BẮC NINH,PL2300027803,Lập thiết kế bản vẽ thi công và dự toán công trình,0,40000000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Bắc Ninh,217/QĐ-BIDV.BN ngày 14/03/2023,0,Trong nước,[],"['IB2300040564', 'IB2300040564', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '08fa6f83-c7f1-4699-a2f3-8d2c67ee3205', 0]"
IB2300040613,2023-03-15T14:17:39,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,PL2200064905,"gói thầu số 03: Tư vấn thẩm tra thiết kế, dự toán",0,98499000,TG,CDTRG,1_MTHS,TV,2023-02-08T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,42/QĐ-BQLDA,0,Trong nước,[],"['IB2300040613', 'IB2300040613', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2ddd3571-0666-4768-a2f3-042676343a87', 0]"
IB2300040516,2023-03-15T12:24:11,Kho bạc Nhà nước thành phố Hồ Chí Minh,PL2300028663,"Kế hoạch lựa chọn nhà thầu gói thầu mua sắm phong màn, khẩu hiệu, bục sân khấu Kho bạc Nhà nước Hóc Môn",0,96499321,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Kho bạc Nhà nước TP.HCM,140/QĐ-KBTPHCM ngày 13/3/2023,0,Trong nước,[],"['IB2300040516', 'IB2300040516', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd9e2e3f4-c99a-405e-8682-8d1ddf336d2f', 0]"
IB2300040391,2023-03-15T10:37:00,Sở Công Thương tỉnh Sơn La,PL2200007345,"Gói thầu số 07: Tư vấn giám sát lập thiết kế BVTC công trình cấp điện huyện Sông Mã, huyện Sốp Cộp",0,34010000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Sở Công thương tỉnh Sơn La,56/QĐ-SCT,0,Trong nước,[],"['IB2300040391', 'IB2300040391', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9c280ce1-ea4c-457c-8f77-25a21d390942', 0]"
IB2300040610,2023-03-15T14:15:42,Ban Quản Lý Dự Án Đầu Tư Xây Dựng Huyện Cần Đước,PL2300031552,Chi phí tư vấn đấu thầu,0,48810242,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Ban QLDA ĐTXD huyện Cần Đước,422/QĐ-BQLDA,0,Trong nước,[],"['IB2300040610', 'IB2300040610', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '43cc4fa4-1f60-4c8e-a9c4-d0e6e808b923', 0]"
IB2300040727,2023-03-15T14:59:52,Ban quản lý dự án Đầu tư Xây dựng huyện Chư Prông,PL2300028390,Tư vấn giám sát khảo sát bước báo cáo Nghiên cứu khả thi,0,8283000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án ĐTXD huyện Chư Prông,64/QĐ-BQLDA,0,Trong nước,[],"['IB2300040727', 'IB2300040727', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '028c44d1-1ecd-4785-b0df-0cf0b761d248', 0]"
IB2300040604,2023-03-15T14:33:42,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300030824,Gói thầu số 06: Hợp tác với Báo Tuổi trẻ,0,200000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-04-28T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,44/QĐ-STTTT,0,Trong nước,[],"['IB2300040604', 'IB2300040604', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c552663b-38d1-4694-b205-c470d339e9fb', 0]"
IB2300040583,2023-03-15T14:14:22,"Kho 186, Cục Xăng dầu, Tổng cục Hậu cần",PL2300030909,Mua sắm vật tư phục vụ vệ sinh công nghiệp nhà kho,0,98450000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Kho 186/Cục Xăng dầu,314/QĐ-K,0,Trong nước,[],"['IB2300040583', 'IB2300040583', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'f9ead9d9-41e4-4d91-9904-7ba15bd7c489', 0]"
IB2300040599,2023-03-15T14:11:04,Xưởng X203/Cục Xe - Máy,PL2300027175,"Bảo dưỡng cầu trục 2 tấn, 3 tấn",0,90090000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Xưởng X203/Cục Xe-Máy,161/QĐ-X203,0,Trong nước,[],"['IB2300040599', 'IB2300040599', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '081afd8a-e6d9-4a9c-9399-d9356e6c6803', 0]"
