PR2300009822,01,"Điều chỉnh quy hoạch một phần khu dân cư đô thị mới Vĩnh Lộc; Hạng mục: Hạ tầng kỹ thuật Lô 3 khu C, Lô 4 khu E và đường E2, E4;",0,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ CÔNG ÍCH QUẬN 5,"[""Đinh Trí Dũng""]",41,NC,0,Không,Quận Bình TânTP. Hồ Chí Minh,4422608597,070/QĐ-DVCIQ5,2023-03-02T23:59:59,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ CÔNG ÍCH QUẬN 5,http://localhost:1234/api/download/file/browser/public?fileId=ad25524a-abd6-45cd-9c83-ed8306fca04b,"[['PL2300031052', 'Điều chỉnh quy hoạch một phần khu dân cư đô thị mới Vĩnh Lộc; Hạng mục: Hạ tầng kỹ thuật Lô 3 khu C, Lô 4 khu E và đường E2, E4;', 4422608597]]"
PR2300009779,01,Trụ sở xã Phù Lưu,0,UBND xã Phù Lưu,"[""Nguyễn Đức Quang""]",21,NC,TVQLDA,Không,Huyện Lộc HàTỉnh Hà Tĩnh,13000000000,44/QĐ-UBND,2023-03-14T23:59:59,UBND xã Phù Lưu,http://localhost:1234/api/download/file/browser/public?fileId=e7b96d00-9f4e-4946-9b72-b23d594465e4,[]
PR2300009815,01,"Hệ thống chiếu sáng công cộng (tuyến Quốc lộ 57 từ bến phà Đình Khao đến cầu Đập Ông Chói, xã Bình Hòa Phước, xã Hòa Ninh), huyện Long Hồ.","Việc đầu tư xây dựng hệ thống điện chiếu sáng công cộng tuyến QL57 từ bến phà Đình Khao đến cầu Đập Ông Chói với mục tiêu cung cấp điện chiếu sáng công cộng, đảm bảo trật tự an toàn xã hội, giảm thiểu tai nạn giao thông và đáp ứng nhu cầu đi lại, giao lưu sinh hoạt của nhân dân được an toàn, thuận lợi, tạo vẽ mỹ quan, phục vụ phát triển kinh tế của người dân sống trong khu vực.",Phòng Kinh tế và Hạ tầng huyện Long Hồ,"[""Bà Phan Thị Mỹ Hạnh""]",51,NC,TVQLDA,Không,Huyện Long HồTỉnh Vĩnh Long,2159868062,1530/QĐ-UBND,2021-06-16T23:59:59,UBND tỉnh Vĩnh Long,http://localhost:1234/api/download/file/browser/public?fileId=8b5443da-5acf-4326-961b-b1367e68c56d,[]
PR2300009814,01,"Nâng cấp mở rộng đường giao thông từ QL15C đi Bản Bút, xã Nam Xuân, huyện Quan Hóa.","Đáp ứng nhu cầu từng bước hoàn thiện, đồng bộ mạng lưới giao thông trong huyện; kích thích phát triển văn hóa, kinh tế và nâng cao đời sống nhân dân trong khu vực; góp phần đảm bảo ổn định, an ninh, chính trị, xã hội.",Ban quản lý dự án đầu tư xây dựng huyện Quan Hóa,"[""Phạm Bá Thoại""]",122,NC,TTQLDA,Không,Huyện Quan HoáTỉnh Thanh Hoá,10992136000,157/QĐ-UBND ngày 17 tháng 02 năm 2023,2023-02-17T23:59:59,UBND huyện Quan Hóa,http://localhost:1234/api/download/file/browser/public?fileId=68b3fa14-4667-4fdc-9bae-aeac94fa72c5,[]
PR2300009817,01,"Dự án đầu tư xây dựng Trường Cao đẳng Kiên Giang, hạng mục: xây dựng mới phòng học, giảng đường, phòng làm việc và mua sắm thiết bị",Đầu tư phát triển giáo dục,TRƯỜNG CAO ĐẲNG KIÊN GIANG,"[""Nguyễn Minh Quân""]",31,NC,TTQLDA,Không,Thành phố Rạch GiáTỉnh Kiên Giang,29985000000,2266,2021-09-22T23:59:59,UBND tỉnh Kiên Giang,http://localhost:1234/api/download/file/browser/public?fileId=f1a1a08a-45fc-4f03-ac75-3bc76de41a3b,[]
PR2300009799,01,"Sửa chữa nhà làm việc, cổng, hàng rào và một số hạng mục Trạm Y tế phường Hưng Dũng, thành phố Vinh",0,Ủy ban nhân dân phường Hưng Dũng,"[""Nguyễn Ngọc Khánh""]",303,NC,0,Không,,900000000,116/QĐ-UBND,2023-03-10T23:59:59,UBND phường Hưng Dũng,http://localhost:1234/api/download/file/browser/public?fileId=37439809-bcd8-49eb-9089-ff97cbe8d1eb,"[['PL2300030926', 'Sửa chữa nhà làm việc, cổng, hàng rào và một số hạng mục Trạm Y tế phường Hưng Dũng, thành phố Vinh', 900000000]]"
PR2300009794,01,Mua sắm ấn phẩm năm 2023 cho hệ Điều trị của TTYT Đam Rông,0,TRUNG TÂM Y TẾ HUYỆN ĐAM RÔNG,"[""Phan Thanh Thành""]",92,KHAC,TTQLDA,Không,Huyện Đam RôngTỉnh Lâm Đồng,85705000,86,2023-03-08T23:59:59,Trung tâm Y tế Đam Rông,http://localhost:1234/api/download/file/browser/public?fileId=d9ac0129-9a64-4707-be0c-3de1c61cc631,"[['PL2300030900', 'Mua sắm ấn phẩm năm 2023 cho hệ Điều trị của TTYT Đam Rông', 85705000]]"
PR2300009818,01,"Nâng cao năng lực cấp điện lưới điện hạ thế xã Liên Hồng, Liên Hà, Điểm công nghiệp Hồ Điền-Liên Trung năm 2023",0,CÔNG TY ĐIỆN LỰC ĐAN PHƯỢNG,"[""Nguyễn Việt Hưng""]",62,NC,TTQLDA,Không,Huyện Đan PhượngThành phố Hà Nội,13351361565,3022/QĐ-PCDANPHUONG,2022-12-23T23:59:59,Công ty Điện lực Đan Phượng,http://localhost:1234/api/download/file/browser/public?fileId=68007347-4ffe-426b-bd3c-b60d96939ead,"[['PL2300031007', 'Kế hoạch lựa chọn nhà thầu Công trình: ‘‘Nâng cao năng lực cấp điện lưới điện hạ thế xã Liên Hồng, Liên Hà, Điểm công nghiệp Hồ Điền-Liên Trung năm 2023”', 13351361565]]"
PR2300009820,01,"Đầu tư xây dựng hạ tầng trồng cây xanh phía trước trường mầm non Hoa Mai, thôn Giao Tác, xã Liên Hà",0,Ủy ban nhân dân xã Liên Hà,"[""UỶ BAN NHÂN DÂN HUYỆN ĐÔNG ANH""]",31,NC,TVQLDA,Không,Huyện Mê LinhThành phố Hà Nội,4944809000,Số 14937/QĐ-UBND,2022-11-25T23:59:59,UBND huyện Đông Anh,http://localhost:1234/api/download/file/browser/public?fileId=3c9b9f42-0844-4c2d-98e8-2e8599891dc6,"[['PL2300031017', 'KHLCNT dự án:Đầu tư xây dựng hạ tầng trồng cây xanh phía trước trường mầm non Hoa Mai, thôn Giao Tác, xã Liên Hà', 4944809000]]"
PR2300009816,01,"Đường sản xuất Huổi Co Lìu bản Nam, xã Ta Gia, huyện Than Uyên, tỉnh Lai Châu","Tạo điều kiện thuận lợi cho nhân dân đi lại chăm sóc và thu hoạch khoảng 8ha lúavà 10 ha chè; ổn định sản xuất, kết nối với vùng chè khu vực lân cận tạo ra sản phẩm nông nghiệp hàng hoá có thương hiệu nhằm nâng cao thu nhập cho nhân dân góp phần thúc đẩy phát triển kinh tế xã hội",Ban QLDA đầu tư xây dựng huyện Than Uyên tỉnh Lai Châu,"[""Lò Văn Hương""]",11,NC,TTQLDA,Không,Huyện Than UyênTỉnh Lai Châu,1400000000,4365,2022-11-29T23:59:59,UBND huyện Than Uyên,http://localhost:1234/api/download/file/browser/public?fileId=9a9eeabb-8621-40f9-afd3-3a946b906d06,"[['PL2300030994', 'Kế hoạch lựa chọn nhà thầu công trình: Đường sản xuất Huổi Co Lìu bản Nam, xã Ta Gia, huyện Than Uyên', 1400000000], ['PL2300031172', 'Kế hoạch lựa chọn nhà thầu gói thầu tư vấn khảo sát, lập báo cáo KT-KT đầu tư xây dựng công trình', 1400000000]]"
PR2300009792,01,Phụ trợ trụ sở UBND xã Quỳnh Xá,0,Ủy ban nhân dân xã Quỳnh Xá,"[""Chủ tịch UBND xã""]",11,NC,TVQLDA,Không,,3283557000,09/QĐ-UBND,2023-03-01T23:59:59,UBND xã Quỳnh Xá,http://localhost:1234/api/download/file/browser/public?fileId=76921ab4-539a-4e91-8f01-c714d618afd5,"[['PL2300030914', 'Kế hoạch lựa chọn nhà thầu các gói thầu thuộc báo cáo kinh tế kỹ thuật xây dựng công trình:Phụ trợ trụ sở UBND xã Quỳnh Xá', 3283557000]]"
PR2300009806,01,"Xây dựng mới các TBA nâng cao độ tin cậy cung cấp điện quận Kiến An, thành phố Hải Phòng năm 2023",0,CÔNG TY TNHH MỘT THÀNH VIÊN ĐIỆN LỰC HẢI PHÒNG,"[""Nguyễn Hữu Hưởng""]",20231,NC,TTQLDA,Không,Quận Kiến AnThành phố Hải Phòng,10455508963,527/QĐ-PCHP,2023-03-06T23:59:59,Công ty TNHH MTV Điện lực Hải Phòng,http://localhost:1234/api/download/file/browser/public?fileId=789a3640-84b2-406e-b54d-b6c17722ebfe,"[['PL2300030939', 'Xây dựng mới các TBA nâng cao độ tin cậy cung cấp điện quận Kiến An, thành phố Hải Phòng năm 2023', 10455508963]]"
PR2300009808,01,"Tăng cường đường trục hạ thế các TBA Quận Hoàng Mai 2023 (Phường Định Công, Đại Kim)",0,CÔNG TY ĐIỆN LỰC HOÀNG MAI,"[""Giám đốc Công ty""]",92,NC,TTQLDA,Không,Quận Hoàng MaiThành phố Hà Nội,9488650000,329/QĐ-PCHOANGMAI,2023-03-07T23:59:59,Công ty Điện lực Hoàng Mai,http://localhost:1234/api/download/file/browser/public?fileId=6faa9457-268a-469b-b6ea-0e417d7f7f7e,"[['PL2300030950', 'Kế hoạch lựa chọn nhà thầu giai đoạn chuẩn bị dự án công trình “Tăng cường đường trục hạ thế các TBA Quận Hoàng Mai 2023 (Phường Định Công, Đại Kim)""', 9488650000]]"
PR2300009810,01,"Thể thao, cây xanh tại khu đất CXTT thuộc QHCT, tỷ lệ1/500 khu đấu giá,  tái định cư và nhà ở xã hội Kiến Hưng, quận Hà Đông","Nhằm hoàn thiện hạ tầng kỹ thuật khu vực, xây dựng môi trường cảnh quan đô thị xanh, sạc, đẹp, thân thiện, hiện đại đáp ứng nhu cầu về không gian vui chơi, thư giãn và rèn luyện thể thao của công đồng cư dân quanh khu vực, tạo cảnh quan kiến trúc tự nhiên, nâng cao đời sống văn hóa, tinh thần của nhân dân trong khu vực",Ban quản lý dự án đầu tư xây dựng quận Hà Đông,"[""Ủy ban nhân dân quận Hà Đông""]",41,NC,TTQLDA,Không,Quận Hà ĐôngThành phố Hà Nội,6538197000,số 5645/QĐ-UBND,2022-12-02T23:59:59,Ủy ban nhân dân quận Hà Đông,http://localhost:1234/api/download/file/browser/public?fileId=b929c2e5-76bd-4c3e-b5d6-fc13aeb0f8df,"[['PL2300030952', 'Thể thao, cây xanh tại khu đất CXTT thuộc QHCT, tỷ lệ1/500 khu đấu giá,  tái định cư và nhà ở xã hội Kiến Hưng, quận Hà Đông', 6538197000]]"
PR2300009803,01,"Cải tạo, nâng cấp đường ĐH.21 (Đoạn ĐT.309B – ĐT.310 xã Kim Long) huyện Tam Dương",Hoàn thiện hệ thống hạ tầng giao thông huyện Tam Dương nhằm giảm tải cho các tuyến đường hiện có. Tạo thuận lợi cho người dân tham gia giao thông vận chuyển hàng hóa góp phần thúc đẩy phát triển kinh tế xã hội,Ban quản lý dự án đầu tư xây dựng huyện Tam Dương,"[""UBND huyện Tam Dương""]",31,NC,TTQLDA,Không,Huyện Tam DươngTỉnh Vĩnh Phúc,6704890000,Số 3423/QĐ-UBND,2022-12-15T23:59:59,UBND huyện Tam Dương,http://localhost:1234/api/download/file/browser/public?fileId=0d2580e6-232c-4cd8-a9f4-370cd457ff5a,[]
PR2300009812,01,Cải tạo Petrolimex-Cửa hàng 105,0,CÔNG TY XĂNG DẦU THANH HÓA -  CÔNG TY TNHH,"[""Chủ tịch Công ty Xăng dầu Thanh Hóa""]",20231,NC,0,Không,Huyện Yên ĐịnhTỉnh Thanh Hoá,4499931000,215/PLXTH-QĐ,2023-02-17T23:59:59,Công ty Xăng dầu Thanh Hóa,http://localhost:1234/api/download/file/browser/public?fileId=146f7b30-4a55-4da4-8a98-2eed6c972a67,"[['PL2300030981', 'Kế hoạch lựa chọn nhà thầu (giai đoạn chuẩn bị đầu tư) Công trình: Cải tạo Petrolimex-Cửa hàng 105', 4499931000]]"
PR2300009793,01,"Công viên đường 17/4, thị trấn Liên Hương","Tạo không gian xanh, mỹ quan đô thị, điểm nhấn tại khu vực phù hợp với định hướng phát triển của địa phương",Ban quản lý Dự án đầu tư xây dựng huyện Tuy Phong,"[""UBND huyện Tuy Phong""]",31,NC,0,Không,Huyện Tuy PhongTỉnh Bình Thuận,4829325000,9881/QĐ-UBND,2021-12-13T23:59:59,UBND huyện Tuy Phong,http://localhost:1234/api/download/file/browser/public?fileId=635002f3-88d0-4d3a-ab22-5762b0996964,"[['PL2300030911', 'Công viên đường 17/4, thị trấn Liên Hương', 4829325000]]"
PR2300009796,01,"Nâng cấp, sửa chữa trụ sở làm việc xã Phước Trà","Nhằm đảm bảo điều kiện làm việc, góp phần
chỉnh trang, tạo mỹ quan sạch đẹp khu trung tâm hành chính xã, phát huy tính bền
vững, hiệu quả sử dụng của công trình trụ sở làm việc xã Phước Trà",Ban quản lý dự án đầu tư xây dựng và Phát triển quỹ đất huyện Hiệp Đức,"[""UBND huyện Hiệp Đức""]",2703,NC,TTQLDA,Không,Huyện HIệp ĐứcTỉnh Quảng Nam,3410390000,QĐ số 29/QĐ-UBND,2023-03-01T23:59:59,UBND huyện Hiệp ĐỨc,http://localhost:1234/api/download/file/browser/public?fileId=ddff7928-6404-4358-9bdf-fa25c696c6a7,"[['PL2300030963', 'KHLCNTNâng cấp, sửa chữa trụ sở làm việc xã Phước Trà', 3410390000]]"
PR2300009804,01,"Cải tạo, nâng cấp hệ thống thoát nước và đường giao thông thôn Du Ngoại, xã Mai Lâm",0,ỦY BAN NHÂN DÂN XÃ MAI LÂM,"[""UBND huyện Đông Anh""]",31,NC,0,Không,,13425407000,14113/QĐ-UBND,2022-11-10T23:59:59,UBND huyện Đông Anh,http://localhost:1234/api/download/file/browser/public?fileId=28f499c7-8189-43ae-be52-8f95c15d2351,"[['PL2300030937', 'KHLCNT dự án Cải tạo, nâng cấp hệ thống thoát nước và đường giao thông thôn Du Ngoại, xã Mai Lâm', 13425407000]]"
PR2300009813,01,Trường Cao đẳng Công nghiệp Thanh Hóa,"Nhằm đáp ứng điều kiện về cơ sở vật chất đảm bảo yêu cầu đào tạo nghề có chất lượng và yêu cầu ngày càng cao của thị trường lao động, phấn đấu phát triển thành trường nghề chất lượng cao, góp phần phát triển kinh tế - xã hội trên địa bàn tỉnh",Ban Quản lý dự án Đầu tư xây dựng các công trình dân dụng và công nghiệp Thanh Hóa,"[""Chủ tịch UBND tỉnh Thanh Hóa""]",21,NB,TTQLDA,Không,Tỉnh Thanh Hoá,70000000000,492/QĐ-UBND,2023-02-13T23:59:59,UBND tỉnh Thanh Hóa,http://localhost:1234/api/download/file/browser/public?fileId=28b2a11c-853c-4ad8-8d0a-2412c61e40d9,"[['PL2300030991', 'Trường Cao đẳng Công nghiệp Thanh Hóa', 70000000000]]"
PR2300009811,01,Mua sắm dây cáp phục vụ di dời hạ tầng kỹ thuật lưới điện trung hạ áp và trạm biến áp các công trình đường bộ cao tốc Bắc - Nam,0,Công ty Điện lực Hậu Giang      ,"[""Giám đốc""]",22,NC,0,Không,Tỉnh Hậu Giang,25005026684,201/QĐ-PCHG,2023-03-10T23:59:59,Công ty Điện lực Hậu Giang,http://localhost:1234/api/download/file/browser/public?fileId=297de552-5257-456a-a7ab-86cec24978d4,"[['PL2300030984', 'Mua sắm dây cáp phục vụ di dời  hạ tầng kỹ thuật lưới điện trung hạ áp và trạm biến áp các công trình đường bộ cao tốc Bắc – Nam', 25005026684]]"
PR2300009789,01,Đầu tư nhà ĐHSX và nhà ăn cảng Điền Công,"Đầu tư xây dựng dự án Nhà điều hành sản xuất và nhà ăn cảng Điền Công phù hợp với định hướng quy hoạch phát triển tổng thể mặt bằng cảng Điền Công, phục vụ công tác điều hành sản xuất của cảng góp phần nâng cao hiệu quả sản xuất của Công ty Kho vận Đá Bạc, cải thiện điều kiện làm việc, vệ sinh môi trường và cảnh quan khu vực.",CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP THAN - KHOÁNG SẢN VIỆT NAM - CÔNG TY KHO VẬN ĐÁ BẠC - VINACOMIN,"[""Giám đốc Công ty Kho vận Đá Bạc - Vinacomin""]",21,NC,TVQLDA,Không,Thành phố Uông BíTỉnh Quảng Ninh,19887765000,327/QĐ-VLC,2023-03-03T23:59:59,Chi nhánh tập đoàn Công nghiệp Than – Khoáng sản Việt Nam - Công ty Kho vận Đá Bạc - Vinacomin,http://localhost:1234/api/download/file/browser/public?fileId=3adaa343-5fef-47da-9cac-249653a2d2dd,"[['PL2300030971', 'Dự án: Đầu tư nhà ĐHSX và nhà ăn cảng Điền Công', 19887765000]]"
PR2300009807,01,"Công trình: Xây mới công trình nước sinh hoạt tập trung thôn Pom Cut, xã Đường Âm",0,Ủy Ban Nhân Dân Xã Đường Âm,"[""Nguyễn Thị Lệ""]",122,NC,0,Không,,1498558883,506/QĐ-UBND,2023-03-02T23:59:59,UBND huyện Bắc Mê,http://localhost:1234/api/download/file/browser/public?fileId=32d6be07-fcfd-4cd5-9dc9-f6b84b200387,"[['PL2300030956', 'Công trình: Xây mới công trình Cấp nước sinh hoạt tập trung thôn Pom Cút xã Đường Âm, huyện Bắc Mê', 1498558883]]"
PR2300009809,01,"Cải tạo, nâng cấp Trường THCS Hoàng Đan, huyện Tam Dương","Đầu tư cơ sở vật chất cho trường THCS Hoàng Đan, huyện Tam Dương nhằm đảm bảo cơ sở vật chất, nâng cao chất lượng giảng dạy, học tập của giáo viên và học sinh nhà trường.",Ban quản lý dự án đầu tư xây dựng huyện Tam Dương,"[""UBND huyện Tam Dương""]",31,NC,TTQLDA,Không,Huyện Tam DươngTỉnh Vĩnh Phúc,29500000000,Số 2456/QĐ-UBND,2022-08-19T23:59:59,UBND huyện Tam Dương,http://localhost:1234/api/download/file/browser/public?fileId=452ad727-5309-43a0-8d77-f232ee9af7a1,[]
PR2300009790,01,"Sửa chữa vỉa hè xã Pơng Drang, huyện Krông Búk",0,BAN QLDA ĐẦU TƯ XÂY DỰNG HUYỆN KRÔNG BÚK,"[""UBND huyện Krông Búk""]",11,NC,TTQLDA,Không,Huyện Krông BúkTỉnh Đăk Lăk,700000000,92/QĐ-QLDA,2023-03-09T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Krông Búk,http://localhost:1234/api/download/file/browser/public?fileId=15424906-94dc-4bfe-9c88-678563c4bdea,"[['PL2300030893', 'giai đoạn chuẩn bị đầu tư: Sửa chữa vỉa hè xã Pơng Drang, huyện Krông Búk', 700000000]]"
PR2300009797,01,Bê tông Đường Cầu Đất nhánh 1,Đầu tư công,BAN QUẢN LÝ DỰ ÁN ĐẦU TƯ XÂY DỰNG HUYỆN ĐỨC HUỆ,"[""UBND huyện Đức Huệ""]",21,NC,TTQLDA,Không,Huyện Đức HuệTỉnh Long An,2210636000,4536/QĐ-UBND,2022-12-19T23:59:59,Ủy ban nhân dân huyện Đức Huệ/Tỉnh Long An,http://localhost:1234/api/download/file/browser/public?fileId=266a9d6a-98a7-4808-ba57-dcdb4cc7ee34,"[['PL2300030923', 'Bê tông Đường Cầu Đất nhánh 1', 2210636000]]"
PR2300009795,01,Xây mới các trạm biến áp phân phối nâng cao độ tin cậy cung cấp điện lưới điện huyện Vĩnh Bảo,0,CÔNG TY TNHH MỘT THÀNH VIÊN ĐIỆN LỰC HẢI PHÒNG,"[""Nguyễn Hữu Hưởng""]",20231,NC,TTQLDA,Không,Huyện Vĩnh BảoThành phố Hải Phòng,12114467467,484/QĐ-PCHP,2023-02-28T23:59:59,Công ty TNHH MTV Điện lực Hải Phòng,http://localhost:1234/api/download/file/browser/public?fileId=d7814fcb-0b92-43ec-bc16-b4994d9b8f11,"[['PL2300030905', 'Xây mới các trạm biến áp phân phối nâng cao độ tin cậy cung cấp điện lưới điện huyện Vĩnh Bảo', 12114467467]]"
PR2300009783,01,Sửa chữa Nghĩa trang thị xã,"Việc đầu tư cải tạo nghĩa trang thị xã nhằm tri ân các liệt sỹ đã khuất; tạo nơi thăm viếng, thực hiện các hoạt động tâm linh, thờ cúng của thân nhân liệt sỹ; đồng thời góp phần hoàn thiện cảnh quan đô thị, tạo không gian sinh hoạt tinh thần cho người dân tại khu vực.",Phòng Quản lý Đô thị thị xã Phú Mỹ,"[""UBND thị xã Phú Mỹ""]",21,NC,TTQLDA,Không,,6713907196,1449/QĐ-UBND,2023-03-01T23:59:59,UBND thị xã Phú Mỹ,http://localhost:1234/api/download/file/browser/public?fileId=3b5cbae2-c53b-4813-bfb4-5beed313006a,"[['PL2300030871', 'Sửa chữa Nghĩa trang thị xã', 6713907196]]"
PR2300009798,01,Cung cấp dịch vụ bảo trì phần mềm quản trị nguồn lực doanh nghiệp ERP tại Tổng công ty,0,CÔNG TY TNHH MỘT THÀNH VIÊN TỔNG CÔNG TY XĂNG DẦU QUÂN ĐỘI,"[""Tổng giám đốc""]",11,KHAC,TTQLDA,Không,Quận Hoàn KiếmThành phố Hà Nội,1786434000,Số 246/QĐ-CT ngày 13/3/2023,2023-03-13T23:59:59,Tổng công ty Xăng dầu Quân đội,http://localhost:1234/api/download/file/browser/public?fileId=7f78fb00-03e8-4120-8ab2-b5ac3c982ac9,"[['PL2300031159', 'Cung cấp dịch vụ bảo trì phần mềm quản trị nguồn lực doanh nghiệp ERP tại Tổng công ty', 1786434000]]"
PR2300009837,01,"Sửa chữa mặt đường đoạn Km1207+800 - Km1210+500 (tuyến mới), Quốc lộ 1, tỉnh Bình Định",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Bình Định,17890000000,264/QĐ-KQLĐBIIi,2023-02-22T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=c24dc21a-a3c6-4422-94e2-e82a66f93749,"[['PL2300031119', 'Sửa chữa mặt đường đoạn Km1207+800 - Km1210+500 (tuyến mới), Quốc lộ 1, tỉnh Bình Định', 17890000000]]"
PR2300009834,01,"Sửa chữa mặt đường đoạn Km1265+500 - Km1266+00, Km1266+500 - Km1267+00, Km1267+500 - Km1269+200, QL.1, tỉnh Phú Yên.",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Phú Yên,34864000000,307/QĐ-KQLĐBIII,2023-02-27T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=8637ca28-a978-4cbb-94af-bcfe625f343b,"[['PL2300031105', 'Sửa chữa mặt đường đoạn Km1265+500 - Km1266+00, Km1266+500 - Km1267+00, Km1267+500 - Km1269+200, QL.1, tỉnh Phú Yên.', 34864000000]]"
PR2300009839,01,Xây dựng nhà văn hóa Trung tâm kết hợp khu cây xanh công cộng xã Minh Khai,0,Ban quản lý Dự án ĐTXD huyện Hoài Đức,"[""Chủ tịch UBND huyện Hoài Đức""]",41,NC,TTQLDA,Không,Huyện Hoài ĐứcThành phố Hà Nội,34003000000,5714/QĐ-UBND,2021-10-21T23:59:59,Ủy ban nhân dân huyện Hoài Đức,http://localhost:1234/api/download/file/browser/public?fileId=c58dce7e-879c-4441-a798-01f307ed20c4,"[['PL2300031104', 'KHLCNT: Xây dựng nhà văn hóa Trung tâm kết hợp khu cây xanh công cộng xã Minh Khai', 34003000000]]"
PR2300009836,01,"Sửa chữa mặt đường đoạn Km1292+00 - Km1295+00, QL.1, tỉnh Phú Yên",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Phú Yên,39012000000,309/QĐ-KQLĐBIII,2023-02-27T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=c3c1d44b-3319-47bf-9707-2862b22d83e5,"[['PL2300031116', 'Sửa chữa mặt đường đoạn Km1292+00 - Km1295+00, QL.1, tỉnh Phú Yên', 39012000000]]"
PR2300009831,01,"Sửa chữa hư hỏng nền, mặt đường đoạn Km1096+00-Km1099+00, Quốc lộ 1, tỉnh Quảng Ngãi",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Quảng Ngãi,20040000000,275/QĐ-KQLĐBIII,2023-02-22T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=d7efdb09-1526-438f-a4ad-93542d9ae604,"[['PL2300031100', 'Sửa chữa hư hỏng nền, mặt đường đoạn Km1096+00-Km1099+00, Quốc lộ 1, tỉnh Quảng Ngãi', 20040000000]]"
PR2300009835,01,"Xử lý chống ngập đoạn Km1203+500-Km1204, tuyến tránh thị xã An Nhơn, Quốc lộ 1, tỉnh Bình Định.",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Bình Định,26161948000,250/QĐ-KQLĐBIII,2023-02-15T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=731b54ff-1b6d-4621-a84b-1c288168d9f0,"[['PL2300031109', 'Xử lý chống ngập đoạn Km1203+500-Km1204, tuyến tránh thị xã An Nhơn, Quốc lộ 1, tỉnh Bình Định.', 26161948000]]"
PR2300009830,01,"Sửa chữa hư hỏng nền, mặt đường đoạn Km1092+500-Km1094+00 và Km1094+00-Km1095+00, Quốc lộ 1, tỉnh Quảng Ngãi.",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Quảng Ngãi,18075698000,276/QĐ-KQLĐBIII,2023-02-22T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=4f6a555c-c390-4058-accd-8883a70e2c03,"[['PL2300031099', 'Sửa chữa hư hỏng nền, mặt đường đoạn Km1092+500-Km1094+00 và Km1094+00-Km1095+00, Quốc lộ 1, tỉnh Quảng Ngãi.', 18075698000]]"
PR2300009833,01,"Sửa chữa mặt đường đoạn Km1306+200 - Km1306+846 (TT); Km1315+00 - Km1316+700 (TT); Km1315+900 - Km1316+500 (PT); Km1318+700 - Km1319+200 (TT); Km1319+500 - Km1319+900 (PT); Km1319+600 - Km1320+00 (TT), Quốc lộ 1, tỉnh Phú Yên.",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Phú Yên,25046000000,310/QĐ-KQLĐBIIi,2023-02-27T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=d937f1f2-0863-40a7-9268-58c74639ee13,"[['PL2300031103', 'Sửa chữa mặt đường đoạn Km1306+200 - Km1306+846 (TT); Km1315+00 - Km1316+700 (TT); Km1315+900 - Km1316+500 (PT); Km1318+700 - Km1319+200 (TT); Km1319+500 - Km1319+900 (PT); Km1319+600 - Km1320+00 (TT), Quốc lộ 1, tỉnh Phú Yên.', 25046000000]]"
PR2300009832,01,"Sửa chữa hư hỏng nền, mặt đường đoạn Km1110+450 - Km1112+250 và Km1118+00 - Km1119+00, Quốc lộ 1, tỉnh Quảng Ngãi",0,Khu Quản lý đường bộ III,"[""Cục Đường bộ Việt Nam""]",21,NC,0,Không,Tỉnh Quảng Ngãi,18440000000,274/QĐ-KQLĐBIII,2023-02-22T23:59:59,Khu Quản lý đường bộ III,http://localhost:1234/api/download/file/browser/public?fileId=040447f4-f034-4d78-8110-b79042cb863c,"[['PL2300031101', 'Sửa chữa hư hỏng nền, mặt đường đoạn Km1110+450 - Km1112+250 và Km1118+00 - Km1119+00, Quốc lộ 1, tỉnh Quảng Ngãi', 18440000000]]"
